,X_Ray_Class,X_Ray_Intensity,NOAA_Number_flare,Date_x,magnetic_classification,NOAA,zurich_class,penumbra_class,compactness_class,No_of_spots,longitudanal_extent,Area,Status
1027,,,,2005-06-03 01:06:00, B  ,10769,B,X,O,4.0,4.0,20.0,Unassociated
1028,,,,2005-06-08 14:30:00, A  ,10774,A,X,X,1.0,1.0,20.0,Unassociated
1029,,,,2005-06-11 01:59:00, A  ,10777,A,X,X,1.0,1.0,20.0,Unassociated
1030,,,,2005-06-13 03:48:00, B  ,10773,B,X,O,3.0,2.0,30.0,Unassociated
1031,,,,2005-06-16 01:56:00, A  ,10778,A,X,X,1.0,1.0,10.0,Unassociated
1032,,,,2005-07-07 01:40:00, B  ,10781,B,X,O,3.0,2.0,10.0,Unassociated
1033,,,,2005-07-07 08:20:00, A  ,10784,H,S,X,1.0,1.0,10.0,Unassociated
1034,,,,2005-08-03 15:00:00, B  ,10793,C,S,O,4.0,4.0,20.0,Unassociated
1035,,,,2005-08-09 14:17:00, B  ,10796,D,S,O,5.0,8.0,70.0,Unassociated
1036,,,,2005-08-13 01:09:00, A  ,10795,A,X,X,1.0,1.0,30.0,Unassociated
1037,,,,2005-08-20 00:50:00, B  ,10799,C,A,O,2.0,5.0,30.0,Unassociated
1038,,,,2005-08-22 04:56:00, A  ,10797,H,A,X,1.0,3.0,60.0,Unassociated
1039,,,,2005-08-25 01:23:00, A  ,10802,H,S,X,1.0,1.0,10.0,Unassociated
1040,,,,2005-08-30 01:44:00, A  ,10801,A,X,X,1.0,1.0,20.0,Unassociated
1041,,,,2005-09-02 13:38:00, B  ,10804,B,X,O,2.0,5.0,20.0,Unassociated
1042,,,,2005-09-06 19:00:00, B  ,10805,D,A,O,2.0,2.0,40.0,Unassociated
1043,,,,2005-09-13 14:10:00, A  ,10809,H,S,X,1.0,2.0,20.0,Unassociated
1044,,,,2005-10-04 19:20:00, A  ,10812,A,X,X,1.0,1.0,10.0,Unassociated
1045,,,,2005-10-29 01:05:00, A  ,10815,A,X,X,1.0,1.0,10.0,Unassociated
1046,,,,2005-11-04 00:30:00, B  ,10818,B,X,O,3.0,4.0,20.0,Unassociated
1047,,,,2005-11-08 00:17:00, B  ,10819,B,X,O,2.0,4.0,30.0,Unassociated
1048,,,,2005-11-21 00:20:00, B  ,10823,C,S,O,2.0,5.0,30.0,Unassociated
1049,,,,2005-11-27 02:21:00, A  ,10825,A,X,X,2.0,2.0,10.0,Unassociated
1050,,,,2005-12-01 17:10:00, B  ,10827,D,R,O,6.0,4.0,50.0,Unassociated
1051,,,,2005-12-04 15:49:00, B  ,10829,C,S,O,2.0,5.0,10.0,Unassociated
1052,,,,2005-12-06 18:34:00, A  ,10831,B,X,X,2.0,2.0,30.0,Unassociated
1053,,,,2005-12-06 18:34:00, B  ,10828,C,S,O,3.0,3.0,20.0,Unassociated
1054,,,,2005-12-09 17:07:00, B  ,10832,D,S,O,4.0,7.0,90.0,Unassociated
1055,,,,2005-12-11 00:32:00, B  ,10833,C,A,O,3.0,6.0,50.0,Unassociated
1056,,,,2005-12-21 15:26:00, A  ,10834,H,S,X,1.0,1.0,30.0,Unassociated
1057,,,,2005-12-25 01:23:00, A  ,10837,A,X,X,1.0,1.0,30.0,Unassociated
1058,,,,2005-12-27 01:03:00, A  ,10839,A,X,X,1.0,1.0,30.0,Unassociated
1059,,,,2005-12-31 05:12:00, B  ,10844,D,A,O,2.0,9.0,60.0,Unassociated
1060,,,,2006-01-03 01:58:00, A  ,10840,A,X,X,1.0,1.0,20.0,Unassociated
1061,,,,2006-01-05 08:31:00, A  ,10841,H,S,X,1.0,4.0,40.0,Unassociated
1062,,,,2006-01-12 07:20:00, A  ,10845,H,S,X,1.0,1.0,20.0,Unassociated
1063,,,,2006-01-19 03:50:00, A  ,10846,A,X,X,1.0,1.0,20.0,Unassociated
1064,,,,2006-01-20 03:32:00, A  ,10847,A,X,X,1.0,1.0,10.0,Unassociated
1065,,,,2006-01-25 02:20:00, A  ,10850,A,X,X,1.0,1.0,10.0,Unassociated
1066,,,,2006-01-29 05:03:00, A  ,10849,A,X,X,1.0,1.0,10.0,Unassociated
1067,,,,2006-02-11 16:14:00, A  ,10853,H,S,X,1.0,1.0,30.0,Unassociated
1068,,,,2006-02-13 19:31:00, A  ,10852,A,X,X,1.0,1.0,20.0,Unassociated
1069,,,,2006-02-17 01:26:00, A  ,10855,A,X,X,2.0,2.0,10.0,Unassociated
1070,,,,2006-02-19 00:41:00, A  ,10854,A,X,X,1.0,1.0,10.0,Unassociated
1071,,,,2006-03-08 01:17:00, A  ,10856,A,X,X,1.0,1.0,10.0,Unassociated
1072,,,,2006-03-14 15:24:00, A  ,10857,A,X,X,1.0,1.0,10.0,Unassociated
1073,,,,2006-03-16 05:23:00, B  ,10858,B,X,O,2.0,2.0,10.0,Unassociated
1074,,,,2006-03-19 02:17:00, A  ,10860,A,X,X,2.0,2.0,20.0,Unassociated
1075,,,,2006-03-24 15:09:00, B  ,10861,B,X,O,5.0,5.0,30.0,Unassociated
1076,,,,2006-03-24 15:09:00, B  ,10863,B,X,O,3.0,3.0,30.0,Unassociated
1077,,,,2006-04-06 14:38:00, B  ,10868,D,S,O,6.0,5.0,40.0,Unassociated
1078,,,,2006-04-10 02:12:00, A  ,10866,A,X,X,1.0,1.0,30.0,Unassociated
1079,,,,2006-04-14 14:45:00, A  ,10869,H,S,X,1.0,1.0,40.0,Unassociated
1080,,,,2006-04-18 16:08:00, A  ,10873,H,S,X,1.0,1.0,10.0,Unassociated
1081,,,,2006-04-19 01:29:00, B  ,10872,B,X,O,3.0,1.0,20.0,Unassociated
1082,,,,2006-04-28 01:40:00, A  ,10877,A,X,X,2.0,1.0,10.0,Unassociated
1083,,,,2006-04-30 14:31:00, A  ,10874,A,X,X,1.0,1.0,20.0,Unassociated
1084,,,,2006-05-06 01:18:00, A  ,10879,A,X,X,1.0,1.0,10.0,Unassociated
1085,,,,2006-05-07 01:37:00, A  ,10878,A,X,X,1.0,1.0,10.0,Unassociated
1086,,,,2006-05-11 14:24:00, B  ,10882,D,A,O,3.0,12.0,90.0,Unassociated
1087,,,,2006-05-13 00:38:00, B  ,10883,B,X,O,2.0,2.0,10.0,Unassociated
1088,,,,2006-05-14 17:51:00, A  ,10880,A,X,X,1.0,2.0,30.0,Unassociated
1089,,,,2006-05-25 15:56:00, B  ,10884,D,S,O,2.0,2.0,70.0,Unassociated
1090,,,,2006-05-27 14:30:00, B  ,10885,C,R,O,3.0,2.0,20.0,Unassociated
1091,,,,2006-05-28 07:05:00, B  ,10888,C,A,O,2.0,6.0,60.0,Unassociated
1092,,,,2006-05-29 15:04:00, A  ,10889,H,S,X,2.0,2.0,20.0,Unassociated
1093,,,,2006-05-31 15:17:00, A  ,10890,A,X,X,1.0,1.0,20.0,Unassociated
1094,,,,2006-05-31 15:17:00, A  ,10887,A,X,X,1.0,1.0,10.0,Unassociated
1095,,,,2006-06-01 15:50:00, A  ,10886,A,X,X,1.0,1.0,30.0,Unassociated
1096,,,,2006-06-13 00:50:00, A  ,10891,A,X,X,1.0,1.0,20.0,Unassociated
1097,,,,2006-06-14 00:50:00, A  ,10893,A,X,X,2.0,1.0,10.0,Unassociated
1098,,,,2006-06-17 01:27:00, B  ,10894,B,X,O,4.0,2.0,20.0,Unassociated
1099,,,,2006-06-21 09:10:00, B  ,10896,D,R,O,5.0,4.0,40.0,Unassociated
1100,,,,2006-07-04 15:50:00, B  ,10897,B,X,O,2.0,3.0,10.0,Unassociated
1101,,,,2006-07-13 05:15:00, A  ,10899,A,X,X,1.0,1.0,10.0,Unassociated
1102,,,,2006-07-31 03:06:00, B  ,10900,B,X,O,2.0,3.0,20.0,Unassociated
1103,,,,2006-08-03 01:14:00, B  ,10901,B,X,O,2.0,6.0,30.0,Unassociated
1104,,,,2006-08-03 05:48:00, B  ,10902,C,R,O,2.0,7.0,30.0,Unassociated
1105,,,,2006-09-13 01:19:00, A  ,10907,A,X,X,1.0,1.0,20.0,Unassociated
1106,,,,2006-09-27 19:58:00, A  ,10911,A,X,X,1.0,1.0,10.0,Unassociated
1107,,,,2006-09-29 16:08:00, A  ,10912,A,X,X,1.0,1.0,20.0,Unassociated
1108,,,,2006-10-02 07:13:00, B  ,10915,D,R,O,3.0,10.0,70.0,Unassociated
1109,,,,2006-10-08 07:05:00, A  ,10914,H,R,X,1.0,1.0,10.0,Unassociated
1110,,,,2006-10-09 02:45:00, A  ,10913,A,X,X,1.0,1.0,30.0,Unassociated
1111,,,,2006-10-10 16:20:00, A  ,10916,A,X,X,1.0,1.0,10.0,Unassociated
1112,,,,2006-10-24 08:52:00, A  ,10918,H,R,X,2.0,3.0,30.0,Unassociated
1113,,,,2006-10-28 10:12:00, B  ,10917,E,S,O,5.0,12.0,150.0,Unassociated
1114,,,,2006-11-02 01:12:00, B  ,10919,B,X,O,3.0,2.0,20.0,Unassociated
1115,,,,2006-11-24 00:40:00, A  ,10925,A,X,X,1.0,1.0,10.0,Unassociated
1116,,,,2006-12-03 01:45:00, A  ,10928,A,X,X,2.0,2.0,20.0,Unassociated
1117,,,,2006-12-05 15:50:00, B  ,10929,B,X,O,2.0,5.0,10.0,Unassociated
1118,,,,2006-12-26 01:05:00, A  ,10931,A,X,X,1.0,1.0,10.0,Unassociated
1119,,,,2006-12-27 18:34:00, B  ,10932,B,X,O,3.0,6.0,10.0,Unassociated
1120,,,,2007-01-07 16:08:00, A  ,10934,A,X,X,1.0,1.0,10.0,Unassociated
1121,,,,2007-01-11 00:18:00, A  ,10936,A,X,X,1.0,1.0,10.0,Unassociated
1122,,,,2007-01-13 01:00:00, A  ,10937,A,X,X,1.0,1.0,20.0,Unassociated
1123,,,,2007-01-14 04:00:00, A  ,10935,H,A,X,1.0,2.0,180.0,Unassociated
1124,,,,2007-02-10 00:20:00, A  ,10941,A,X,X,1.0,1.0,10.0,Unassociated
1125,,,,2007-02-23 03:51:00, A  ,10942,A,X,X,1.0,1.0,10.0,Unassociated
1126,,,,2007-03-06 01:41:00, A  ,10944,A,X,X,1.0,1.0,20.0,Unassociated
1127,,,,2007-03-07 01:30:00, A  ,10945,A,X,X,1.0,1.0,10.0,Unassociated
1128,,,,2007-03-13 01:55:00, B  ,10946,B,X,O,2.0,6.0,30.0,Unassociated
1129,,,,2007-03-25 02:11:00, A  ,10947,A,X,X,1.0,1.0,10.0,Unassociated
1130,,,,2007-03-28 17:46:00, A  ,10948,A,X,X,1.0,1.0,20.0,Unassociated
1131,,,,2007-04-03 15:30:00, A  ,10949,H,S,X,1.0,1.0,10.0,Unassociated
1132,,,,2007-04-17 22:11:00, A  ,10952,A,X,X,1.0,1.0,30.0,Unassociated
1133,,,,2007-04-20 07:20:00, B  ,10951,B,X,O,2.0,2.0,10.0,Unassociated
1134,,,,2007-05-03 15:45:00, A  ,10954,B,X,O,3.0,3.0,20.0,Unassociated
1135,,,,2007-05-16 00:59:00, A  ,10955,A,X,X,1.0,1.0,10.0,Unassociated
1136,,,,2007-05-19 15:26:00, B  ,10957,B,X,O,3.0,4.0,20.0,Unassociated
1137,,,,2007-06-08 05:22:00, A  ,10958,A,X,X,1.0,1.0,20.0,Unassociated
1138,,,,2007-06-08 14:38:00, B  ,10959,D,A,O,4.0,6.0,40.0,Unassociated
1139,,,,2007-07-07 19:16:00, A  ,10961,H,A,X,1.0,4.0,60.0,Unassociated
1140,,,,2007-07-16 05:12:00, A  ,10964,H,R,X,2.0,1.0,20.0,Unassociated
1141,,,,2007-07-31 01:33:00, A  ,10965,A,X,X,1.0,1.0,10.0,Unassociated
1142,,,,2007-08-15 01:30:00, A  ,10968,A,X,X,1.0,1.0,30.0,Unassociated
1143,,,,2007-09-06 00:58:00, B  ,10970,B,X,X,2.0,5.0,10.0,Unassociated
1144,,,,2007-10-01 17:07:00, B  ,10971,B,X,O,2.0,3.0,20.0,Unassociated
1145,,,,2007-10-07 17:40:00, B  ,10972,B,X,O,2.0,7.0,20.0,Unassociated
1146,,,,2007-11-13 18:11:00, A  ,10973,A,X,X,1.0,1.0,10.0,Unassociated
1147,,,,2007-11-17 01:03:00, BG ,10974,D,A,O,3.0,3.0,40.0,Unassociated
1148,,,,2007-11-26 12:53:00, A  ,10975,A,X,X,1.0,1.0,10.0,Unassociated
1149,,,,2007-12-02 01:27:00, B  ,10976,B,X,O,2.0,2.0,10.0,Unassociated
1150,,,,2007-12-06 17:44:00, B  ,10977,B,X,O,3.0,2.0,10.0,Unassociated
1151,,,,2007-12-10 02:20:00, A  ,10979,H,A,X,1.0,1.0,60.0,Unassociated
1152,,,,2008-01-06 00:56:00, A  ,10981,A,X,X,2.0,2.0,20.0,Unassociated
1153,,,,2008-02-04 10:20:00, A  ,10982,A,X,X,2.0,2.0,10.0,Unassociated
1154,,,,2008-02-28 09:15:00, B  ,10983,B,X,O,2.0,6.0,30.0,Unassociated
1155,,,,2008-03-10 08:57:00, B  ,10984,B,X,O,2.0,4.0,150.0,Unassociated
1156,,,,2008-03-17 00:45:00, A  ,10986,A,X,X,1.0,1.0,10.0,Unassociated
1157,,,,2008-04-02 03:42:00, A  ,10987,A,X,X,2.0,1.0,60.0,Unassociated
1158,,,,2008-04-03 16:24:00, B  ,10988,B,X,O,5.0,3.0,60.0,Unassociated
1159,,,,2008-04-15 03:03:00, B  ,10990,B,X,O,2.0,3.0,10.0,Unassociated
1160,,,,2008-04-20 01:00:00, A  ,10991,A,X,X,2.0,1.0,20.0,Unassociated
1161,,,,2008-04-24 17:00:00, A  ,10992,A,X,X,1.0,1.0,10.0,Unassociated
1162,,,,2008-05-05 07:00:00, B  ,10993,B,X,O,5.0,5.0,30.0,Unassociated
1163,,,,2008-05-17 07:48:00, A  ,10995,A,X,X,1.0,1.0,10.0,Unassociated
1164,,,,2008-05-20 14:17:00, A  ,10994,A,X,X,1.0,1.0,10.0,Unassociated
1165,,,,2008-05-26 08:43:00, A  ,10996,A,X,X,2.0,1.0,10.0,Unassociated
1166,,,,2008-06-13 07:00:00, B  ,10998,C,S,O,2.0,2.0,10.0,Unassociated
1167,,,,2008-06-24 15:50:00, A  ,10999,A,X,X,1.0,1.0,10.0,Unassociated
1168,,,,2008-08-22 16:00:00, A  ,11000,A,X,X,1.0,1.0,10.0,Unassociated
1169,,,,2008-09-11 07:30:00, B  ,11001,B,X,O,2.0,3.0,20.0,Unassociated
1170,,,,2008-09-30 08:51:00, A  ,11002,A,X,X,1.0,1.0,10.0,Unassociated
1171,,,,2008-10-04 17:17:00, A  ,11003,A,X,X,1.0,1.0,10.0,Unassociated
1172,,,,2008-10-10 07:15:00, A  ,11004,A,X,X,2.0,1.0,10.0,Unassociated
1173,,,,2008-10-16 10:00:00, B  ,11005,B,X,O,3.0,4.0,20.0,Unassociated
1174,,,,2008-10-17 11:00:00, A  ,11006,A,X,X,1.0,1.0,30.0,Unassociated
1175,,,,2008-11-19 22:41:00, A  ,11008,A,X,X,1.0,1.0,10.0,Unassociated
1176,,,,2009-01-13 04:46:00, A  ,11010,A,X,X,1.0,1.0,10.0,Unassociated
1177,,,,2009-01-27 20:10:00, A  ,11011,A,X,X,1.0,1.0,10.0,Unassociated
1178,,,,2009-02-13 19:38:00, A  ,11012,A,X,X,1.0,1.0,10.0,Unassociated
1179,,,,2009-02-26 10:38:00, B  ,11013,B,X,O,2.0,2.0,10.0,Unassociated
1180,,,,2009-03-26 04:04:00, B  ,11014,B,X,O,2.0,3.0,10.0,Unassociated
1181,,,,2009-04-22 08:15:00, A  ,11015,A,X,X,1.0,1.0,30.0,Unassociated
1182,,,,2009-04-30 15:16:00, A  ,11016,A,X,X,2.0,2.0,10.0,Unassociated
1183,,,,2009-05-19 02:08:00, B  ,11017,B,X,O,3.0,3.0,30.0,Unassociated
1184,,,,2009-05-31 06:00:00, B  ,11018,B,X,O,2.0,4.0,20.0,Unassociated
1185,,,,2009-06-05 09:30:00, B  ,11019,B,X,O,3.0,3.0,30.0,Unassociated
1186,,,,2009-06-12 11:10:00, A  ,11020,H,R,X,2.0,2.0,30.0,Unassociated
1187,,,,2009-06-25 02:34:00, B  ,11023,B,X,O,1.0,1.0,10.0,Unassociated
1188,,,,2009-09-18 16:17:00, B  ,11025,B,X,O,2.0,3.0,20.0,Unassociated
1189,,,,2009-10-17 03:00:00, A  ,11027,A,X,X,1.0,1.0,20.0,Unassociated
1190,,,,2009-10-23 15:08:00, A  ,11028,A,X,X,1.0,1.0,10.0,Unassociated
1191,,,,2009-11-14 05:40:00, A  ,11030,A,X,X,1.0,1.0,20.0,Unassociated
1192,,,,2009-11-16 17:21:00, B  ,11031,B,X,O,2.0,4.0,10.0,Unassociated
1193,,,,2009-11-20 01:14:00, B  ,11032,B,X,O,2.0,2.0,10.0,Unassociated
1194,,,,2009-11-22 01:10:00, B  ,11033,B,X,O,3.0,6.0,30.0,Unassociated
1195,,,,2009-12-15 16:20:00, A  ,11034,A,X,X,2.0,1.0,10.0,Unassociated
1196,,,,2009-12-23 03:08:00, A  ,11037,A,X,X,1.0,1.0,10.0,Unassociated
1197,,,,2009-12-24 03:08:00, A  ,11038,A,X,X,1.0,1.0,30.0,Unassociated
1198,,,,2010-01-26 09:45:00, A  ,11042,H,S,X,1.0,5.0,60.0,Unassociated
1199,,,,2010-02-07 07:50:00, A  ,11043,A,X,X,1.0,1.0,10.0,Unassociated
1200,,,,2010-02-09 17:36:00, A  ,11047,A,X,X,1.0,0.0,10.0,Unassociated
1201,,,,2010-03-05 06:31:00, A  ,11051,A,X,X,1.0,0.0,10.0,Unassociated
1202,,,,2010-03-05 15:57:00, A  ,11053,A,X,X,1.0,1.0,10.0,Unassociated
1203,,,,2010-03-12 06:50:00, B  ,11055,C,S,O,3.0,3.0,40.0,Unassociated
1204,,,,2010-03-25 01:55:00, BG ,11056,D,H,O,6.0,7.0,410.0,Unassociated
1205,,,,2010-03-26 02:30:00, A  ,11058,A,X,X,1.0,1.0,10.0,Unassociated
1206,,,,2010-04-06 15:43:00, A  ,11059,A,X,X,1.0,1.0,10.0,Unassociated
1207,,,,2010-04-08 08:43:00, A  ,11060,A,X,X,1.0,1.0,0.0,Unassociated
1208,,,,2010-04-10 14:50:00, A  ,11061,A,X,X,1.0,1.0,40.0,Unassociated
1209,,,,2010-04-14 01:50:00, B  ,11062,B,X,O,2.0,2.0,10.0,Unassociated
1210,,,,2010-05-02 06:05:00, A  ,11064,A,X,X,1.0,1.0,0.0,Unassociated
1211,,,,2010-05-03 03:54:00, B  ,11065,B,X,O,3.0,2.0,20.0,Unassociated
1212,,,,2010-05-05 04:06:00, A  ,11066,A,X,X,1.0,1.0,10.0,Unassociated
1213,,,,2010-05-05 18:05:00, B  ,11063,B,X,O,2.0,1.0,30.0,Unassociated
1214,,,,2010-05-06 08:45:00, BG ,11070,E,S,C,9.0,13.0,120.0,Unassociated
1215,,,,2010-05-07 07:58:00, A  ,11068,A,X,X,1.0,0.0,0.0,Unassociated
1216,,,,2010-05-28 16:10:00, B  ,11072,C,R,O,2.0,2.0,40.0,Unassociated
1217,,,,2010-06-04 14:00:00, A  ,11073,A,X,X,1.0,1.0,10.0,Unassociated
1218,,,,2010-06-07 07:18:00, A  ,11076,A,X,X,1.0,0.0,0.0,Unassociated
1219,,,,2010-06-12 07:10:00, A  ,11078,A,X,X,1.0,0.0,0.0,Unassociated
1220,,,,2010-06-25 06:53:00, A  ,11082,A,X,X,2.0,1.0,0.0,Unassociated
1221,,,,2010-07-07 15:06:00, A  ,11086,A,X,X,1.0,1.0,0.0,Unassociated
1222,,,,2010-07-08 14:19:00, A  ,11084,H,S,X,1.0,1.0,60.0,Unassociated
1223,,,,2010-07-26 10:36:00, A  ,11090,A,X,X,1.0,1.0,10.0,Unassociated
1224,,,,2010-08-07 06:10:00, B  ,11094,B,X,O,3.0,11.0,30.0,Unassociated
1225,,,,2010-08-11 14:47:00, A  ,11095,A,X,X,1.0,1.0,10.0,Unassociated
1226,,,,2010-08-12 07:45:00, A  ,11096,A,X,X,1.0,0.0,0.0,Unassociated
1227,,,,2010-08-12 14:14:00, A  ,11097,A,X,X,1.0,1.0,10.0,Unassociated
1228,,,,2010-08-18 14:55:00, A  ,11098,A,X,X,1.0,1.0,10.0,Unassociated
1229,,,,2010-08-26 14:51:00, A  ,11100,A,X,X,2.0,2.0,20.0,Unassociated
1230,,,,2010-09-03 16:29:00, A  ,11102,A,X,X,1.0,1.0,20.0,Unassociated
1231,,,,2010-09-05 07:15:00, A  ,11103,A,X,X,1.0,0.0,0.0,Unassociated
1232,,,,2010-09-05 15:48:00, A  ,11101,H,S,X,1.0,2.0,120.0,Unassociated
1233,,,,2010-09-21 15:02:00, A  ,11106,A,X,X,1.0,1.0,10.0,Unassociated
1234,,,,2010-10-08 06:45:00, A  ,11111,A,X,X,1.0,0.0,0.0,Unassociated
1235,,,,2010-10-15 05:20:00, B  ,11114,B,X,O,2.0,2.0,20.0,Unassociated
1236,,,,2010-10-18 18:46:00, A  ,11116,A,X,X,1.0,1.0,10.0,Unassociated
1237,,,,2010-10-20 08:43:00, A  ,11118,A,X,X,1.0,0.0,0.0,Unassociated
1238,,,,2010-10-26 03:45:00, A  ,11113,H,S,X,1.0,2.0,60.0,Unassociated
1239,,,,2010-10-27 11:23:00, A  ,11115,H,S,X,1.0,1.0,30.0,Unassociated
1240,,,,2010-11-06 01:57:00, A  ,11120,A,X,X,2.0,1.0,10.0,Unassociated
1241,,,,2010-11-07 04:00:00, B  ,11021,E,S,I,9.0,13.0,110.0,Unassociated
1242,,,,2010-11-07 04:00:00, A  ,11022,A,X,X,1.0,1.0,10.0,Unassociated
1243,,,,2010-11-10 15:55:00, B  ,11122,B,X,O,2.0,2.0,20.0,Unassociated
1244,,,,2010-11-16 01:47:00, B  ,11125,B,X,O,2.0,2.0,10.0,Unassociated
1245,,,,2010-11-22 00:22:00, B  ,11126,B,X,O,2.0,9.0,20.0,Unassociated
1246,,,,2010-11-26 16:11:00, B  ,11128,B,X,O,2.0,3.0,10.0,Unassociated
1247,,,,2010-11-27 17:15:00, A  ,11127,A,X,X,1.0,1.0,30.0,Unassociated
1248,,,,2010-11-29 02:14:00, A  ,11129,A,X,X,1.0,1.0,10.0,Unassociated
1249,,,,2010-12-11 00:39:00, A  ,11132,A,X,X,1.0,1.0,10.0,Unassociated
1250,,,,2010-12-14 11:58:00, A  ,11134,A,X,X,1.0,0.0,0.0,Unassociated
1251,,,,2010-12-14 18:47:00, A  ,11131,H,S,X,1.0,3.0,120.0,Unassociated
1252,,,,2010-12-26 01:55:00, B  ,11136,B,X,O,2.0,4.0,20.0,Unassociated
1253,,,,2010-12-30 00:20:00, A  ,11139,A,X,X,1.0,0.0,10.0,Unassociated
1254,,,,2010-12-31 06:00:00, B  ,11137,D,A,O,2.0,4.0,40.0,Unassociated
