,index,Wilson Magnetic Classification,NOAA_Number_spots,Zurich Class,penumbra Class,Compactness Class,Number of Spots,Longitudanal extent,Area,Date_x,X_Ray_Class,X_Ray_Intensity,Integrated_Flux,NOAA_Number_flare,Date_y,Status
425,100692, B  ,9643,B,X,O,3.0,5.0,10.0,2001-10-01 12:22:00,,,,,,Unassociated
426,100756, B  ,9640,B,X,O,5.0,3.0,10.0,2001-10-04 15:12:00,,,,,,Unassociated
427,101074, B  ,9646,B,X,O,3.0,3.0,10.0,2001-10-04 15:12:00,,,,,,Unassociated
428,100731, A  ,9639,A,X,X,1.0,1.0,20.0,2001-10-04 15:12:00,,,,,,Unassociated
429,99770, A  ,9633,H,S,X,1.0,2.0,60.0,2001-10-04 15:12:00,,,,,,Unassociated
430,101203, A  ,9649,A,X,X,1.0,1.0,10.0,2001-10-05 16:56:00,,,,,,Unassociated
431,101193, A  ,9647,A,X,X,1.0,1.0,10.0,2001-10-05 16:56:00,,,,,,Unassociated
432,101481, B  ,9654,B,X,O,3.0,3.0,10.0,2001-10-06 08:01:00,,,,,,Unassociated
433,101390, B  ,9651,C,S,O,2.0,3.0,20.0,2001-10-07 00:05:00,,,,,,Unassociated
434,101398, B  ,9652,C,S,O,3.0,2.0,10.0,2001-10-07 12:22:00,,,,,,Unassociated
435,101517, B  ,9656,B,X,O,2.0,2.0,20.0,2001-10-08 14:24:00,,,,,,Unassociated
436,100949, A  ,9642,A,X,X,1.0,1.0,20.0,2001-10-08 14:24:00,,,,,,Unassociated
437,101512, A  ,9655,H,R,X,2.0,1.0,10.0,2001-10-14 08:17:00,,,,,,Unassociated
438,103588, B  ,9666,B,X,O,2.0,3.0,10.0,2001-10-14 15:00:00,,,,,,Unassociated
439,102583, A  ,9660,A,X,X,1.0,1.0,10.0,2001-10-15 15:05:00,,,,,,Unassociated
440,102622, A  ,9662,H,A,X,1.0,1.0,20.0,2001-10-21 00:15:00,,,,,,Unassociated
441,103586, A  ,9667,H,S,X,1.0,1.0,10.0,2001-10-22 15:45:00,,,,,,Unassociated
442,104963, A  ,9675,A,X,X,1.0,1.0,10.0,2001-10-26 15:17:00,,,,,,Unassociated
443,105022, B  ,9677,B,X,O,3.0,5.0,10.0,2001-10-27 15:32:00,,,,,,Unassociated
444,105680, A  ,9681,H,S,X,2.0,2.0,20.0,2001-10-30 07:45:00,,,,,,Unassociated
445,104912, B  ,9673,C,S,O,4.0,5.0,40.0,2001-10-30 12:35:00,,,,,,Unassociated
446,107173, B  ,9683,B,X,O,4.0,2.0,10.0,2001-10-31 12:44:00,,,,,,Unassociated
447,105661, B  ,9679,C,S,O,2.0,2.0,10.0,2001-11-02 12:16:00,,,,,,Unassociated
448,107699, A  ,9685,H,A,X,1.0,3.0,60.0,2001-11-11 07:48:00,,,,,,Unassociated
449,111221, A  ,9693,H,R,X,1.0,1.0,10.0,2001-11-11 07:48:00,,,,,,Unassociated
450,108790, B  ,9689,C,A,O,3.0,5.0,60.0,2001-11-11 15:55:00,,,,,,Unassociated
451,108766, A  ,9688,A,X,X,1.0,1.0,10.0,2001-11-13 00:55:00,,,,,,Unassociated
452,111562, A  ,9701,A,X,X,1.0,1.0,10.0,2001-11-13 19:11:00,,,,,,Unassociated
453,111558, A  ,9699,A,X,X,1.0,1.0,30.0,2001-11-13 19:11:00,,,,,,Unassociated
454,113734, B  ,9706,C,R,O,3.0,3.0,10.0,2001-11-14 12:58:00,,,,,,Unassociated
455,111566, B  ,9700,B,X,O,2.0,2.0,10.0,2001-11-15 00:15:00,,,,,,Unassociated
456,111325, B  ,9696,B,X,O,5.0,4.0,10.0,2001-11-16 00:15:00,,,,,,Unassociated
457,113737, A  ,9702,A,X,X,3.0,2.0,10.0,2001-11-16 16:40:00,,,,,,Unassociated
458,113762, B  ,9709,B,X,O,3.0,3.0,10.0,2001-11-18 16:30:00,,,,,,Unassociated
459,111163, A  ,9691,H,A,X,1.0,2.0,30.0,2001-11-19 00:20:00,,,,,,Unassociated
460,113753, B  ,9708,B,X,O,6.0,7.0,20.0,2001-11-20 00:10:00,,,,,,Unassociated
461,111261, A  ,9694,H,A,X,1.0,2.0,30.0,2001-11-20 00:10:00,,,,,,Unassociated
462,113733, B  ,9705,B,X,O,4.0,3.0,10.0,2001-11-20 00:10:00,,,,,,Unassociated
463,113798, A  ,9711,H,S,X,1.0,1.0,20.0,2001-11-21 15:10:00,,,,,,Unassociated
464,111305, A  ,9695,H,S,X,1.0,4.0,30.0,2001-11-22 11:33:00,,,,,,Unassociated
465,113848, A  ,9713,A,X,X,1.0,1.0,10.0,2001-11-26 07:33:00,,,,,,Unassociated
466,113794, A  ,9710,H,S,X,1.0,1.0,20.0,2001-11-27 00:10:00,,,,,,Unassociated
467,113836, A  ,9712,A,X,X,1.0,1.0,10.0,2001-12-02 00:10:00,,,,,,Unassociated
468,116564, BG ,9719,D,S,O,6.0,7.0,40.0,2001-12-02 00:10:00,,,,,,Unassociated
469,116659, B  ,9722,C,S,O,3.0,4.0,20.0,2001-12-02 08:40:00,,,,,,Unassociated
470,117770, B  ,9730,C,S,O,2.0,3.0,20.0,2001-12-06 00:20:00,,,,,,Unassociated
471,117777, B  ,9729,C,A,O,2.0,3.0,40.0,2001-12-07 16:09:00,,,,,,Unassociated
472,117794, A  ,9731,A,X,X,1.0,1.0,10.0,2001-12-09 15:40:00,,,,,,Unassociated
473,117765, A  ,9728,H,S,X,1.0,2.0,20.0,2001-12-10 00:15:00,,,,,,Unassociated
474,116688, A  ,9723,H,S,X,1.0,1.0,10.0,2001-12-10 00:15:00,,,,,,Unassociated
475,116775, B  ,9726,B,X,O,3.0,3.0,10.0,2001-12-10 11:57:00,,,,,,Unassociated
476,116653, B  ,9721,D,S,O,2.0,4.0,60.0,2001-12-11 02:45:00,,,,,,Unassociated
477,119028, B  ,9735,B,X,O,2.0,2.0,20.0,2001-12-12 01:35:00,,,,,,Unassociated
478,119177, A  ,9740,H,S,X,1.0,1.0,10.0,2001-12-14 00:14:00,,,,,,Unassociated
479,120043, A  ,9744,H,S,X,5.0,5.0,30.0,2001-12-19 13:00:00,,,,,,Unassociated
480,119057, B  ,9737,C,S,O,5.0,5.0,30.0,2001-12-22 00:15:00,,,,,,Unassociated
481,120080, B  ,9746,B,X,O,2.0,4.0,10.0,2001-12-22 00:15:00,,,,,,Unassociated
482,120703, B  ,9750,D,R,O,2.0,3.0,50.0,2001-12-23 01:05:00,,,,,,Unassociated
483,120105, B  ,9747,B,X,O,2.0,1.0,10.0,2001-12-26 15:10:00,,,,,,Unassociated
484,120073, B  ,9745,B,X,O,2.0,2.0,10.0,2001-12-27 12:54:00,,,,,,Unassociated
485,121406, A  ,9762,H,S,X,1.0,1.0,10.0,2001-12-28 13:00:00,,,,,,Unassociated
486,121403, B  ,9759,B,X,O,4.0,3.0,10.0,2001-12-29 00:20:00,,,,,,Unassociated
487,121353, A  ,9760,A,X,X,2.0,2.0,10.0,2001-12-29 16:00:00,,,,,,Unassociated
488,121400, A  ,9757,A,X,X,1.0,1.0,10.0,2001-12-30 16:00:00,,,,,,Unassociated
489,120753, B  ,9753,C,S,O,7.0,8.0,40.0,2002-01-01 13:51:00,,,,,,Unassociated
490,121346, B  ,9756,B,X,O,2.0,2.0,10.0,2002-01-01 13:51:00,,,,,,Unassociated
491,121324, A  ,9755,H,S,X,1.0,3.0,60.0,2002-01-05 12:53:00,,,,,,Unassociated
492,122330, A  ,9769,H,S,X,1.0,2.0,60.0,2002-01-06 00:30:00,,,,,,Unassociated
493,121391, A  ,9761,A,X,X,1.0,1.0,10.0,2002-01-07 00:07:00,,,,,,Unassociated
494,121442, A  ,9763,A,X,X,1.0,1.0,10.0,2002-01-07 00:07:00,,,,,,Unassociated
495,122317, B  ,9771,B,X,O,6.0,7.0,10.0,2002-01-07 00:07:00,,,,,,Unassociated
496,121561, B  ,9766,B,X,O,2.0,4.0,10.0,2002-01-07 07:42:00,,,,,,Unassociated
497,121546, A  ,9765,H,S,X,1.0,2.0,30.0,2002-01-09 12:34:00,,,,,,Unassociated
498,124840, A  ,9780,H,S,X,1.0,1.0,30.0,2002-01-12 00:20:00,,,,,,Unassociated
499,124681, A  ,9777,A,X,X,1.0,1.0,10.0,2002-01-12 15:32:00,,,,,,Unassociated
500,124677, B  ,9776,C,S,O,2.0,2.0,10.0,2002-01-15 00:35:00,,,,,,Unassociated
501,122387, A  ,9772,H,S,X,1.0,1.0,30.0,2002-01-15 12:41:00,,,,,,Unassociated
502,125224, A  ,9786,H,A,X,1.0,2.0,60.0,2002-01-23 00:10:00,,,,,,Unassociated
503,124887, A  ,9781,H,A,X,1.0,2.0,30.0,2002-01-23 00:10:00,,,,,,Unassociated
504,125980, A  ,9792,A,X,X,2.0,1.0,20.0,2002-01-25 02:25:00,,,,,,Unassociated
505,125157, B  ,9784,B,X,O,2.0,1.0,50.0,2002-01-25 02:25:00,,,,,,Unassociated
506,125987, A  ,9795,H,A,X,1.0,1.0,30.0,2002-01-25 02:25:00,,,,,,Unassociated
507,125978, B  ,9796,C,A,O,3.0,4.0,30.0,2002-01-25 02:25:00,,,,,,Unassociated
508,125796, B  ,9790,C,S,O,3.0,3.0,30.0,2002-01-26 12:33:00,,,,,,Unassociated
509,126858, B  ,9803,C,S,O,2.0,6.0,30.0,2002-01-30 15:20:00,,,,,,Unassociated
510,126872, B  ,9804,C,A,O,3.0,6.0,30.0,2002-02-01 01:04:00,,,,,,Unassociated
511,126033, A  ,9799,A,X,X,1.0,1.0,20.0,2002-02-01 15:30:00,,,,,,Unassociated
512,127454, B  ,9813,B,X,O,2.0,3.0,20.0,2002-02-04 00:42:00,,,,,,Unassociated
513,127467, B  ,9817,B,X,O,2.0,3.0,20.0,2002-02-05 16:20:00,,,,,,Unassociated
514,127428, A  ,9812,A,X,X,1.0,1.0,10.0,2002-02-05 16:20:00,,,,,,Unassociated
515,126867, A  ,9805,H,S,X,1.0,1.0,10.0,2002-02-08 00:15:00,,,,,,Unassociated
516,126907, A  ,9806,H,S,X,2.0,5.0,30.0,2002-02-08 15:15:00,,,,,,Unassociated
517,127464, A  ,9814,H,R,X,1.0,1.0,10.0,2002-02-09 00:45:00,,,,,,Unassociated
518,127510, B  ,9820,B,X,O,3.0,3.0,10.0,2002-02-09 18:27:00,,,,,,Unassociated
519,127502, A  ,9818,A,X,X,3.0,2.0,10.0,2002-02-09 18:27:00,,,,,,Unassociated
520,127203, A  ,9810,H,S,X,1.0,2.0,60.0,2002-02-14 00:20:00,,,,,,Unassociated
521,129185, A  ,9823,H,S,X,1.0,1.0,20.0,2002-02-15 15:42:00,,,,,,Unassociated
522,127497, B  ,9819,B,X,O,2.0,2.0,50.0,2002-02-17 00:26:00,,,,,,Unassociated
523,129217, A  ,9831,A,X,X,1.0,1.0,10.0,2002-02-17 19:10:00,,,,,,Unassociated
524,129209, A  ,9828,A,X,X,2.0,1.0,40.0,2002-02-20 07:40:00,,,,,,Unassociated
525,130250, B  ,9832,C,S,O,2.0,2.0,30.0,2002-02-21 00:28:00,,,,,,Unassociated
526,129162, A  ,9824,H,S,X,1.0,3.0,30.0,2002-02-21 08:03:00,,,,,,Unassociated
527,130254, A  ,9834,A,X,X,1.0,1.0,10.0,2002-02-21 17:15:00,,,,,,Unassociated
528,130246, B  ,9835,D,A,O,2.0,3.0,90.0,2002-02-22 14:50:00,,,,,,Unassociated
529,130473, B  ,9838,C,S,O,3.0,4.0,10.0,2002-02-23 15:45:00,,,,,,Unassociated
530,130988, B  ,9849,C,R,O,3.0,6.0,40.0,2002-02-26 07:55:00,,,,,,Unassociated
531,130463, B  ,9842,D,A,O,4.0,8.0,90.0,2002-03-01 04:00:00,,,,,,Unassociated
532,130996, A  ,9850,A,X,X,2.0,2.0,10.0,2002-03-01 04:00:00,,,,,,Unassociated
533,131158, B  ,9854,C,R,O,5.0,3.0,30.0,2002-03-04 00:15:00,,,,,,Unassociated
534,130487, B  ,9840,C,A,O,5.0,5.0,60.0,2002-03-04 00:15:00,,,,,,Unassociated
535,131162, A  ,9855,A,X,X,2.0,2.0,10.0,2002-03-04 11:52:00,,,,,,Unassociated
536,130557, A  ,9843,A,X,X,1.0,1.0,20.0,2002-03-05 14:45:00,,,,,,Unassociated
537,131223, B  ,9857,D,S,O,2.0,6.0,50.0,2002-03-06 00:15:00,,,,,,Unassociated
538,131241, A  ,9852,A,X,X,3.0,2.0,10.0,2002-03-06 14:50:00,,,,,,Unassociated
539,131217, A  ,9858,A,X,X,1.0,1.0,10.0,2002-03-06 14:50:00,,,,,,Unassociated
540,131248, B  ,9862,C,S,O,2.0,2.0,30.0,2002-03-08 12:45:00,,,,,,Unassociated
541,131209, A  ,9863,A,X,X,1.0,1.0,10.0,2002-03-08 12:45:00,,,,,,Unassociated
542,131093, B  ,9853,C,R,O,2.0,3.0,20.0,2002-03-10 00:15:00,,,,,,Unassociated
543,131436, B  ,9865,D,S,O,5.0,7.0,40.0,2002-03-12 00:22:00,,,,,,Unassociated
544,132306, A  ,9867,A,X,X,1.0,1.0,10.0,2002-03-12 15:00:00,,,,,,Unassociated
545,131238, A  ,9861,H,A,X,1.0,1.0,20.0,2002-03-14 15:45:00,,,,,,Unassociated
546,131231, B  ,9860,C,S,O,5.0,2.0,20.0,2002-03-15 12:46:00,,,,,,Unassociated
547,132462, B  ,9869,C,R,O,3.0,4.0,20.0,2002-03-15 13:00:00,,,,,,Unassociated
548,131204, A  ,9856,A,X,X,1.0,1.0,20.0,2002-03-15 14:57:00,,,,,,Unassociated
549,132455, B  ,9868,C,S,O,4.0,3.0,10.0,2002-03-16 12:21:00,,,,,,Unassociated
550,133007, B  ,9872,D,S,O,2.0,7.0,20.0,2002-03-19 00:40:00,,,,,,Unassociated
551,133021, A  ,9874,A,X,X,3.0,2.0,10.0,2002-03-21 06:32:00,,,,,,Unassociated
552,133313, B  ,9877,D,S,O,7.0,9.0,150.0,2002-03-23 12:18:00,,,,,,Unassociated
553,133052, B  ,9879,D,A,O,5.0,9.0,60.0,2002-03-24 00:25:00,,,,,,Unassociated
554,133655, A  ,9883,A,X,X,2.0,3.0,10.0,2002-04-02 07:10:00,,,,,,Unassociated
555,134797, A  ,9889,H,A,X,1.0,1.0,10.0,2002-04-02 12:52:00,,,,,,Unassociated
556,134800, B  ,9891,B,X,O,2.0,4.0,10.0,2002-04-03 18:20:00,,,,,,Unassociated
557,135703, A  ,9894,H,A,X,1.0,1.0,20.0,2002-04-06 15:10:00,,,,,,Unassociated
558,135710, A  ,9895,A,X,X,3.0,2.0,10.0,2002-04-06 15:10:00,,,,,,Unassociated
559,134814, B  ,9892,C,R,O,2.0,2.0,10.0,2002-04-08 07:34:00,,,,,,Unassociated
560,135821, A  ,9897,A,X,X,1.0,1.0,10.0,2002-04-11 00:50:00,,,,,,Unassociated
561,137617, A  ,9908,A,X,X,1.0,1.0,10.0,2002-04-15 13:56:00,,,,,,Unassociated
562,136646, A  ,9903,A,X,X,2.0,2.0,10.0,2002-04-16 14:05:00,,,,,,Unassociated
563,135753, A  ,9896,A,X,X,1.0,1.0,10.0,2002-04-17 14:25:00,,,,,,Unassociated
564,136623, A  ,9902,H,S,X,1.0,2.0,30.0,2002-04-19 12:30:00,,,,,,Unassociated
565,137701, B  ,9911,B,X,O,5.0,6.0,10.0,2002-04-20 17:00:00,,,,,,Unassociated
566,137691, A  ,9910,H,S,X,2.0,2.0,40.0,2002-04-25 01:00:00,,,,,,Unassociated
567,137656, A  ,9909,H,S,X,1.0,1.0,20.0,2002-04-25 01:00:00,,,,,,Unassociated
568,138468, B  ,9920,C,R,O,2.0,2.0,10.0,2002-04-27 00:28:00,,,,,,Unassociated
569,138504, A  ,9925,H,S,X,1.0,1.0,10.0,2002-04-27 14:23:00,,,,,,Unassociated
570,138460, A  ,9923,A,X,X,1.0,1.0,10.0,2002-04-27 14:23:00,,,,,,Unassociated
571,138479, A  ,9922,A,X,X,3.0,2.0,20.0,2002-05-01 15:10:00,,,,,,Unassociated
572,138688, B  ,9930,C,R,O,2.0,5.0,20.0,2002-05-03 14:20:00,,,,,,Unassociated
573,138582, A  ,9927,A,X,X,3.0,2.0,10.0,2002-05-05 13:46:00,,,,,,Unassociated
574,138678, A  ,9929,H,A,X,1.0,11.0,90.0,2002-05-07 15:44:00,,,,,,Unassociated
575,140053, B  ,9942,B,X,O,2.0,2.0,10.0,2002-05-08 01:25:00,,,,,,Unassociated
576,139578, A  ,9936,A,X,X,1.0,1.0,10.0,2002-05-08 01:25:00,,,,,,Unassociated
577,138659, A  ,9931,H,A,X,1.0,2.0,60.0,2002-05-09 01:30:00,,,,,,Unassociated
578,140145, B  ,9944,B,X,O,3.0,8.0,10.0,2002-05-09 13:50:00,,,,,,Unassociated
579,139948, B  ,9939,C,S,O,17.0,8.0,60.0,2002-05-10 01:17:00,,,,,,Unassociated
580,139998, A  ,9941,H,S,X,1.0,1.0,10.0,2002-05-10 14:00:00,,,,,,Unassociated
581,139933, A  ,9938,H,S,X,1.0,1.0,10.0,2002-05-11 13:20:00,,,,,,Unassociated
582,140061, A  ,9947,A,X,X,1.0,1.0,20.0,2002-05-11 15:05:00,,,,,,Unassociated
583,138727, A  ,9933,H,S,X,1.0,2.0,40.0,2002-05-13 00:35:00,,,,,,Unassociated
584,140383, B  ,9949,B,X,O,2.0,5.0,20.0,2002-05-14 13:35:00,,,,,,Unassociated
585,140422, B  ,9953,B,X,O,6.0,5.0,60.0,2002-05-16 14:10:00,,,,,,Unassociated
586,140436, B  ,9951,B,X,O,3.0,3.0,10.0,2002-05-18 15:30:00,,,,,,Unassociated
587,140415, A  ,9950,A,X,X,1.0,1.0,30.0,2002-05-20 14:41:00,,,,,,Unassociated
588,142312, B  ,9968,B,X,O,2.0,3.0,10.0,2002-05-25 13:45:00,,,,,,Unassociated
589,141284, A  ,9958,H,S,X,1.0,1.0,30.0,2002-05-27 13:45:00,,,,,,Unassociated
590,142233, B  ,9964,B,X,O,3.0,3.0,20.0,2002-05-27 13:45:00,,,,,,Unassociated
591,142285, A  ,9966,H,S,X,1.0,1.0,10.0,2002-05-29 06:30:00,,,,,,Unassociated
592,141905, A  ,9962,A,X,X,1.0,1.0,10.0,2002-05-29 15:00:00,,,,,,Unassociated
593,142307, B  ,9967,D,S,O,5.0,4.0,20.0,2002-05-31 13:44:00,,,,,,Unassociated
594,142271, A  ,9965,H,S,X,1.0,1.0,60.0,2002-06-01 14:09:00,,,,,,Unassociated
595,143134, B  ,9976,B,X,O,2.0,3.0,10.0,2002-06-01 14:09:00,,,,,,Unassociated
596,142366, B  ,9970,D,S,O,2.0,7.0,40.0,2002-06-05 00:45:00,,,,,,Unassociated
597,143340, A  ,9980,H,S,X,1.0,1.0,10.0,2002-06-05 00:45:00,,,,,,Unassociated
598,143398, A  ,9984,A,X,X,2.0,2.0,10.0,2002-06-05 13:24:00,,,,,,Unassociated
599,143597, A  ,9989,A,X,X,1.0,1.0,10.0,2002-06-08 13:22:00,,,,,,Unassociated
600,143383, A  ,9983,A,X,X,1.0,1.0,10.0,2002-06-08 13:22:00,,,,,,Unassociated
601,143395, B  ,9982,C,S,O,3.0,2.0,20.0,2002-06-10 00:20:00,,,,,,Unassociated
602,143607, A  ,9990,A,X,X,1.0,1.0,10.0,2002-06-10 14:20:00,,,,,,Unassociated
603,143803, A  ,9994,H,S,X,2.0,1.0,20.0,2002-06-11 00:25:00,,,,,,Unassociated
604,143366, A  ,9981,A,X,X,1.0,1.0,10.0,2002-06-11 00:25:00,,,,,,Unassociated
605,143816, A  ,9996,H,R,X,1.0,1.0,10.0,2002-06-13 05:45:00,,,,,,Unassociated
606,143429, A  ,9985,H,S,X,1.0,3.0,30.0,2002-06-13 05:45:00,,,,,,Unassociated
607,143811, A  ,9995,A,X,X,1.0,1.0,10.0,2002-06-13 05:45:00,,,,,,Unassociated
608,143796, A  ,9993,H,R,X,1.0,1.0,10.0,2002-06-13 13:05:00,,,,,,Unassociated
609,143446, B  ,9986,C,S,O,4.0,4.0,20.0,2002-06-14 11:25:00,,,,,,Unassociated
610,143870, A  ,9999,H,S,X,1.0,1.0,40.0,2002-06-16 00:33:00,,,,,,Unassociated
611,143864, B  ,9998,C,S,O,4.0,3.0,10.0,2002-06-20 00:15:00,,,,,,Unassociated
612,144062, A  ,10007,H,S,X,1.0,1.0,160.0,2002-06-20 16:21:00,,,,,,Unassociated
613,143953, B  ,10003,B,X,O,3.0,1.0,10.0,2002-06-21 00:23:00,,,,,,Unassociated
614,144132, B  ,10009,B,X,O,2.0,2.0,10.0,2002-06-21 12:56:00,,,,,,Unassociated
615,143944, B  ,10004,B,X,O,3.0,2.0,10.0,2002-06-21 12:56:00,,,,,,Unassociated
616,144072, A  ,10006,A,X,X,2.0,1.0,10.0,2002-06-21 13:38:00,,,,,,Unassociated
617,144183, A  ,10014,A,X,X,1.0,1.0,10.0,2002-06-24 00:25:00,,,,,,Unassociated
618,144128, B  ,10010,C,S,O,4.0,4.0,20.0,2002-06-24 00:25:00,,,,,,Unassociated
619,144179, B  ,10013,B,X,O,2.0,4.0,10.0,2002-06-25 08:00:00,,,,,,Unassociated
620,143919, A  ,10001,H,S,X,1.0,2.0,90.0,2002-06-26 15:37:00,,,,,,Unassociated
621,144204, B  ,10015,D,A,O,5.0,7.0,30.0,2002-06-28 00:08:00,,,,,,Unassociated
622,144189, B  ,10012,C,S,O,3.0,4.0,30.0,2002-06-30 14:58:00,,,,,,Unassociated
623,144974, B  ,10018,D,A,O,2.0,5.0,90.0,2002-07-01 11:51:00,,,,,,Unassociated
624,144172, B  ,10011,C,S,O,2.0,6.0,50.0,2002-07-03 12:23:00,,,,,,Unassociated
625,145449, A  ,10020,A,X,X,1.0,1.0,10.0,2002-07-03 21:43:00,,,,,,Unassociated
626,145695, A  ,10026,H,R,X,9.0,1.0,20.0,2002-07-06 05:35:00,,,,,,Unassociated
627,144249, A  ,10016,H,S,X,1.0,1.0,20.0,2002-07-07 07:36:00,,,,,,Unassociated
628,145470, A  ,10022,A,X,X,3.0,2.0,10.0,2002-07-08 06:20:00,,,,,,Unassociated
629,145698, B  ,10027,C,S,O,2.0,3.0,10.0,2002-07-09 12:44:00,,,,,,Unassociated
630,145493, A  ,10023,H,R,X,1.0,1.0,10.0,2002-07-10 06:15:00,,,,,,Unassociated
631,145607, B  ,10024,B,X,O,3.0,5.0,20.0,2002-07-10 14:47:00,,,,,,Unassociated
632,148094, A  ,10032,A,X,X,3.0,2.0,10.0,2002-07-13 15:15:00,,,,,,Unassociated
633,145744, B  ,10029,B,X,O,2.0,3.0,20.0,2002-07-17 01:44:00,,,,,,Unassociated
634,145717, A  ,10028,H,A,X,1.0,2.0,120.0,2002-07-17 13:20:00,,,,,,Unassociated
