,index,Wilson Magnetic Classification,NOAA_Number_spots,Zurich Class,penumbra Class,Compactness Class,Number of Spots,Longitudanal extent,Area,Date_x,X_Ray_Class,X_Ray_Intensity,Integrated_Flux,NOAA_Number_flare,Date_y,Status
635,148121, A  ,10033,A,X,X,2.0,2.0,10.0,2002-07-18 05:22:00,,,,,,Unassociated
636,148112, B  ,10034,B,X,O,2.0,3.0,10.0,2002-07-18 20:10:00,,,,,,Unassociated
637,148102, B  ,10031,B,X,O,2.0,4.0,20.0,2002-07-19 12:32:00,,,,,,Unassociated
638,150017, B  ,10041,B,X,O,4.0,3.0,10.0,2002-07-25 01:30:00,,,,,,Unassociated
639,150933, A  ,10046,A,X,X,1.0,1.0,10.0,2002-07-25 14:00:00,,,,,,Unassociated
640,150956, B  ,10049,D,A,O,10.0,5.0,30.0,2002-07-27 01:50:00,,,,,,Unassociated
641,150938, B  ,10047,C,A,O,7.0,4.0,30.0,2002-07-27 01:50:00,,,,,,Unassociated
642,151402, B  ,10053,C,R,O,3.0,2.0,30.0,2002-07-29 01:30:00,,,,,,Unassociated
643,150928, A  ,10045,A,X,X,2.0,1.0,10.0,2002-07-29 16:20:00,,,,,,Unassociated
644,151399, B  ,10052,C,S,O,2.0,1.0,20.0,2002-07-30 02:50:00,,,,,,Unassociated
645,150011, A  ,10042,A,X,X,1.0,1.0,10.0,2002-07-30 06:30:00,,,,,,Unassociated
646,151458, B  ,10056,B,X,O,3.0,4.0,10.0,2002-08-02 05:40:00,,,,,,Unassociated
647,151421, A  ,10054,A,X,X,2.0,2.0,10.0,2002-08-05 13:39:00,,,,,,Unassociated
648,152024, B  ,10060,B,X,O,2.0,8.0,20.0,2002-08-05 13:39:00,,,,,,Unassociated
649,151394, A  ,10051,H,S,X,1.0,1.0,30.0,2002-08-08 07:00:00,,,,,,Unassociated
650,152551, B  ,10064,A,H,O,3.0,3.0,20.0,2002-08-09 00:20:00,,,,,,Unassociated
651,152014, B  ,10059,B,X,O,3.0,3.0,20.0,2002-08-10 12:45:00,,,,,,Unassociated
652,152564, A  ,10070,A,X,X,2.0,2.0,10.0,2002-08-12 14:00:00,,,,,,Unassociated
653,156317, A  ,10071,A,X,X,1.0,1.0,10.0,2002-08-13 15:00:00,,,,,,Unassociated
654,156417, A  ,10077,H,S,X,1.0,1.0,20.0,2002-08-13 15:00:00,,,,,,Unassociated
655,152559, A  ,10065,A,X,X,1.0,1.0,10.0,2002-08-14 15:25:00,,,,,,Unassociated
656,156330, B  ,10075,B,X,O,4.0,4.0,10.0,2002-08-15 18:00:00,,,,,,Unassociated
657,152545, B  ,10072,D,S,O,2.0,5.0,80.0,2002-08-16 08:00:00,,,,,,Unassociated
658,152790, B  ,10068,B,X,O,2.0,3.0,30.0,2002-08-19 12:17:00,,,,,,Unassociated
659,156900, A  ,10082,H,R,X,1.0,1.0,10.0,2002-08-20 10:00:00,,,,,,Unassociated
660,156356, A  ,10076,H,S,X,1.0,1.0,10.0,2002-08-21 00:17:00,,,,,,Unassociated
661,158035, B  ,10086,B,X,O,6.0,6.0,10.0,2002-08-24 13:17:00,,,,,,Unassociated
662,158294, A  ,10089,A,X,X,1.0,1.0,10.0,2002-08-25 13:37:00,,,,,,Unassociated
663,158291, A  ,10088,H,A,X,1.0,2.0,60.0,2002-08-27 14:40:00,,,,,,Unassociated
664,157538, A  ,10084,H,S,X,1.0,1.0,30.0,2002-08-29 12:20:00,,,,,,Unassociated
665,158337, A  ,10090,H,S,X,1.0,1.0,30.0,2002-09-04 15:23:00,,,,,,Unassociated
666,159244, A  ,10098,A,X,X,2.0,2.0,10.0,2002-09-05 14:21:00,,,,,,Unassociated
667,159234, A  ,10099,A,X,X,6.0,3.0,20.0,2002-09-07 14:22:00,,,,,,Unassociated
668,160549, B  ,10106,B,X,O,3.0,3.0,20.0,2002-09-09 15:30:00,,,,,,Unassociated
669,159465, B  ,10104,B,X,O,4.0,2.0,20.0,2002-09-10 00:13:00,,,,,,Unassociated
670,159303, B  ,10101,B,X,O,3.0,3.0,10.0,2002-09-11 01:38:00,,,,,,Unassociated
671,161006, B  ,10108,B,X,O,2.0,3.0,10.0,2002-09-11 12:40:00,,,,,,Unassociated
672,159279, B  ,10100,C,A,O,3.0,3.0,30.0,2002-09-12 00:20:00,,,,,,Unassociated
673,161058, B  ,10111,D,S,O,6.0,5.0,20.0,2002-09-14 12:40:00,,,,,,Unassociated
674,161024, B  ,10109,B,X,O,2.0,2.0,10.0,2002-09-14 15:45:00,,,,,,Unassociated
675,162035, B  ,10118,B,X,O,4.0,2.0,10.0,2002-09-17 00:05:00,,,,,,Unassociated
676,162154, B  ,10124,C,S,O,2.0,2.0,10.0,2002-09-19 01:51:00,,,,,,Unassociated
677,161404, B  ,10116,C,S,O,2.0,5.0,50.0,2002-09-21 15:05:00,,,,,,Unassociated
678,162355, B  ,10131,B,X,O,4.0,4.0,10.0,2002-09-25 00:20:00,,,,,,Unassociated
679,162474, B  ,10133,C,S,O,3.0,8.0,10.0,2002-09-26 15:59:00,,,,,,Unassociated
680,161379, A  ,10117,H,S,X,1.0,2.0,120.0,2002-09-27 00:50:00,,,,,,Unassociated
681,162120, B  ,10122,C,A,O,3.0,3.0,60.0,2002-09-28 01:20:00,,,,,,Unassociated
682,162311, B  ,10128,C,S,O,2.0,5.0,300.0,2002-09-28 14:00:00,,,,,,Unassociated
683,163745, B  ,10135,B,X,O,2.0,3.0,20.0,2002-09-30 00:20:00,,,,,,Unassociated
684,162462, B  ,10129,B,X,O,2.0,2.0,20.0,2002-09-30 00:20:00,,,,,,Unassociated
685,164630, B  ,10136,B,X,O,3.0,3.0,10.0,2002-10-01 13:05:00,,,,,,Unassociated
686,163736, A  ,10138,H,S,X,3.0,2.0,20.0,2002-10-05 01:20:00,,,,,,Unassociated
687,165848, B  ,10141,D,A,O,4.0,3.0,20.0,2002-10-09 08:39:00,,,,,,Unassociated
688,166368, B  ,10147,B,X,O,2.0,3.0,20.0,2002-10-10 00:50:00,,,,,,Unassociated
689,166405, B  ,10152,D,R,O,2.0,6.0,10.0,2002-10-11 00:45:00,,,,,,Unassociated
690,165868, B  ,10142,B,X,O,4.0,5.0,10.0,2002-10-11 00:45:00,,,,,,Unassociated
691,165970, B  ,10146,B,X,O,2.0,2.0,20.0,2002-10-12 06:10:00,,,,,,Unassociated
692,166591, A  ,10156,H,R,X,1.0,1.0,10.0,2002-10-12 06:10:00,,,,,,Unassociated
693,165875, B  ,10155,B,X,O,4.0,3.0,10.0,2002-10-12 12:07:00,,,,,,Unassociated
694,165910, A  ,10144,H,S,X,1.0,2.0,30.0,2002-10-17 00:15:00,,,,,,Unassociated
695,166359, A  ,10151,A,X,X,1.0,1.0,10.0,2002-10-18 00:15:00,,,,,,Unassociated
696,167299, B  ,10161,B,X,O,2.0,2.0,10.0,2002-10-18 00:15:00,,,,,,Unassociated
697,166602, B  ,10157,B,X,O,2.0,3.0,10.0,2002-10-18 18:10:00,,,,,,Unassociated
698,166402, A  ,10148,A,X,X,1.0,1.0,10.0,2002-10-19 15:10:00,,,,,,Unassociated
699,170329, A  ,10168,H,S,X,1.0,1.0,20.0,2002-10-25 12:58:00,,,,,,Unassociated
700,170386, B  ,10164,C,R,O,4.0,2.0,10.0,2002-10-28 00:57:00,,,,,,Unassociated
701,170461, B  ,10170,C,S,O,4.0,3.0,10.0,2002-10-30 00:30:00,,,,,,Unassociated
702,170505, B  ,10172,C,R,X,4.0,3.0,30.0,2002-10-30 14:50:00,,,,,,Unassociated
703,170450, B  ,10169,D,S,O,3.0,4.0,30.0,2002-10-31 02:20:00,,,,,,Unassociated
704,170489, A  ,10171,H,S,X,1.0,1.0,10.0,2002-11-02 12:36:00,,,,,,Unassociated
705,170539, B  ,10174,B,X,O,4.0,3.0,20.0,2002-11-03 00:22:00,,,,,,Unassociated
706,170426, A  ,10167,A,X,X,1.0,1.0,10.0,2002-11-03 14:50:00,,,,,,Unassociated
707,173039, B  ,10183,B,X,O,2.0,1.0,20.0,2002-11-04 01:00:00,,,,,,Unassociated
708,173030, B  ,10181,D,A,O,9.0,6.0,180.0,2002-11-05 08:28:00,,,,,,Unassociated
709,171512, A  ,10178,H,S,X,1.0,3.0,60.0,2002-11-05 11:50:00,,,,,,Unassociated
710,171527, A  ,10179,A,X,X,2.0,1.0,10.0,2002-11-07 12:10:00,,,,,,Unassociated
711,173035, A  ,10184,A,X,X,3.0,2.0,10.0,2002-11-08 00:15:00,,,,,,Unassociated
712,173095, B  ,10186,B,X,O,4.0,4.0,10.0,2002-11-08 00:15:00,,,,,,Unassociated
713,170818, A  ,10176,H,S,X,1.0,2.0,100.0,2002-11-11 00:21:00,,,,,,Unassociated
714,173116, B  ,10189,C,A,O,5.0,3.0,20.0,2002-11-13 00:10:00,,,,,,Unassociated
715,173906, B  ,10193,B,X,O,2.0,3.0,10.0,2002-11-13 15:50:00,,,,,,Unassociated
716,173213, B  ,10190,B,X,O,2.0,6.0,20.0,2002-11-15 00:30:00,,,,,,Unassociated
717,174143, A  ,10196,A,X,X,1.0,1.0,10.0,2002-11-15 14:54:00,,,,,,Unassociated
718,173920, A  ,10194,H,S,X,1.0,1.0,50.0,2002-11-21 16:40:00,,,,,,Unassociated
719,176163, B  ,10201,B,X,O,4.0,3.0,10.0,2002-11-25 12:22:00,,,,,,Unassociated
720,176121, B  ,10199,B,X,O,2.0,2.0,10.0,2002-11-26 12:42:00,,,,,,Unassociated
721,176152, A  ,10200,H,S,X,1.0,1.0,20.0,2002-11-28 14:55:00,,,,,,Unassociated
722,176401, A  ,10206,A,X,X,1.0,1.0,10.0,2002-11-30 12:20:00,,,,,,Unassociated
723,176612, A  ,10210,H,A,X,1.0,2.0,60.0,2002-12-01 12:20:00,,,,,,Unassociated
724,176185, B  ,10202,B,X,O,4.0,4.0,20.0,2002-12-02 12:25:00,,,,,,Unassociated
725,176398, A  ,10204,A,X,X,1.0,1.0,10.0,2002-12-02 14:57:00,,,,,,Unassociated
726,176196, B  ,10203,B,X,O,3.0,3.0,10.0,2002-12-04 00:05:00,,,,,,Unassociated
727,176228, B  ,10205,C,A,O,2.0,4.0,120.0,2002-12-09 15:50:00,,,,,,Unassociated
728,176681, B  ,10216,D,S,O,2.0,8.0,20.0,2002-12-10 00:15:00,,,,,,Unassociated
729,176639, B  ,10212,C,S,O,4.0,6.0,20.0,2002-12-11 15:43:00,,,,,,Unassociated
730,176734, A  ,10219,A,X,X,1.0,1.0,10.0,2002-12-11 15:43:00,,,,,,Unassociated
731,176726, B  ,10215,C,S,O,2.0,3.0,10.0,2002-12-12 15:16:00,,,,,,Unassociated
732,176742, A  ,10217,H,S,X,1.0,1.0,20.0,2002-12-12 15:16:00,,,,,,Unassociated
733,176959, B  ,10222,C,S,O,4.0,3.0,50.0,2002-12-14 12:40:00,,,,,,Unassociated
734,176951, A  ,10221,A,X,X,6.0,2.0,10.0,2002-12-14 15:45:00,,,,,,Unassociated
735,176771, A  ,10218,A,X,X,1.0,1.0,20.0,2002-12-18 12:37:00,,,,,,Unassociated
736,178618, B  ,10228,B,X,O,2.0,3.0,10.0,2002-12-20 13:06:00,,,,,,Unassociated
737,179075, B  ,10232,B,X,O,2.0,6.0,10.0,2002-12-22 12:00:00,,,,,,Unassociated
738,179082, B  ,10233,C,R,O,2.0,2.0,10.0,2002-12-29 00:18:00,,,,,,Unassociated
739,179140, A  ,10236,H,S,X,1.0,1.0,10.0,2002-12-29 15:06:00,,,,,,Unassociated
740,179132, B  ,10235,C,S,O,2.0,2.0,20.0,2002-12-30 01:20:00,,,,,,Unassociated
741,179364, B  ,10241,D,R,O,3.0,6.0,30.0,2003-01-04 00:18:00,,,,,,Unassociated
742,180257, B  ,10246,D,R,O,3.0,4.0,20.0,2003-01-07 00:10:00,,,,,,Unassociated
743,179190, B  ,10240,C,S,O,3.0,3.0,30.0,2003-01-07 16:52:00,,,,,,Unassociated
744,179173, A  ,10239,H,A,X,2.0,4.0,60.0,2003-01-07 16:52:00,,,,,,Unassociated
745,180605, B  ,10248,C,S,O,2.0,3.0,10.0,2003-01-09 12:41:00,,,,,,Unassociated
746,180613, A  ,10252,A,X,X,2.0,2.0,10.0,2003-01-12 00:20:00,,,,,,Unassociated
747,180669, B  ,10253,C,R,O,5.0,6.0,20.0,2003-01-13 00:20:00,,,,,,Unassociated
748,180233, B  ,10245,B,X,O,2.0,1.0,10.0,2003-01-14 12:28:00,,,,,,Unassociated
749,180254, A  ,10249,A,X,X,2.0,1.0,30.0,2003-01-15 08:23:00,,,,,,Unassociated
750,180698, B  ,10256,B,X,O,4.0,3.0,10.0,2003-01-20 01:47:00,,,,,,Unassociated
751,180792, B  ,10257,D,A,O,2.0,2.0,80.0,2003-01-21 00:03:00,,,,,,Unassociated
752,181024, B  ,10261,D,A,O,3.0,4.0,40.0,2003-01-21 00:03:00,,,,,,Unassociated
753,181030, A  ,10262,A,X,X,1.0,1.0,10.0,2003-01-21 12:35:00,,,,,,Unassociated
754,180824, B  ,10259,B,X,O,3.0,2.0,10.0,2003-01-22 13:06:00,,,,,,Unassociated
755,181606, A  ,10270,H,S,X,1.0,1.0,30.0,2003-01-30 12:36:00,,,,,,Unassociated
756,181624, A  ,10271,H,A,X,2.0,2.0,60.0,2003-01-31 00:26:00,,,,,,Unassociated
757,181743, A  ,10275,A,X,X,3.0,3.0,10.0,2003-02-01 16:30:00,,,,,,Unassociated
758,181564, A  ,10269,H,S,X,1.0,1.0,30.0,2003-02-02 07:14:00,,,,,,Unassociated
759,181593, A  ,10272,H,R,X,1.0,1.0,30.0,2003-02-03 07:05:00,,,,,,Unassociated
760,182859, B  ,10279,B,X,O,3.0,2.0,10.0,2003-02-08 12:21:00,,,,,,Unassociated
761,183214, B  ,10286,C,S,O,5.0,3.0,10.0,2003-02-09 12:02:00,,,,,,Unassociated
762,183147, B  ,10283,C,R,O,5.0,5.0,20.0,2003-02-15 00:15:00,,,,,,Unassociated
763,183124, A  ,10281,H,S,X,3.0,3.0,10.0,2003-02-15 00:15:00,,,,,,Unassociated
764,183218, A  ,10287,H,A,X,4.0,2.0,30.0,2003-02-15 12:55:00,,,,,,Unassociated
765,183213, B  ,10285,C,S,O,4.0,3.0,10.0,2003-02-16 13:08:00,,,,,,Unassociated
766,183654, B  ,10291,C,S,O,3.0,4.0,10.0,2003-02-22 12:40:00,,,,,,Unassociated
767,184190, B  ,10298,D,A,O,7.0,9.0,30.0,2003-03-05 02:10:00,,,,,,Unassociated
768,183807, A  ,10294,A,X,X,1.0,1.0,10.0,2003-03-06 15:45:00,,,,,,Unassociated
769,184422, A  ,10312,A,X,X,2.0,2.0,20.0,2003-03-07 15:30:00,,,,,,Unassociated
770,183842, B  ,10295,B,X,O,2.0,3.0,10.0,2003-03-08 01:40:00,,,,,,Unassociated
771,184331, B  ,10303,B,X,O,2.0,4.0,10.0,2003-03-08 12:30:00,,,,,,Unassociated
772,184163, B  ,10307,D,R,O,6.0,4.0,20.0,2003-03-09 00:12:00,,,,,,Unassociated
773,184449, A  ,10309,H,S,X,1.0,1.0,20.0,2003-03-10 00:41:00,,,,,,Unassociated
774,184156, B  ,10299,C,S,O,3.0,3.0,30.0,2003-03-10 12:20:00,,,,,,Unassociated
775,184207, B  ,10302,C,R,O,3.0,2.0,20.0,2003-03-11 00:35:00,,,,,,Unassociated
776,184327, B  ,10305,B,X,O,6.0,8.0,110.0,2003-03-11 14:36:00,,,,,,Unassociated
777,184183, A  ,10300,A,X,X,1.0,1.0,20.0,2003-03-14 12:30:00,,,,,,Unassociated
778,185688, A  ,10315,A,X,X,2.0,1.0,20.0,2003-03-16 00:22:00,,,,,,Unassociated
779,184446, B  ,10308,B,X,O,4.0,3.0,20.0,2003-03-16 12:02:00,,,,,,Unassociated
780,185683, B  ,10313,B,X,O,4.0,1.0,10.0,2003-03-17 12:20:00,,,,,,Unassociated
781,185715, A  ,10317,A,X,X,1.0,1.0,10.0,2003-03-22 00:17:00,,,,,,Unassociated
782,185706, B  ,10316,B,X,O,3.0,2.0,10.0,2003-03-23 15:15:00,,,,,,Unassociated
783,187516, A  ,10328,A,X,X,5.0,3.0,10.0,2003-04-02 15:00:00,,,,,,Unassociated
784,187524, A  ,10329,H,S,X,1.0,1.0,20.0,2003-04-04 08:01:00,,,,,,Unassociated
785,187514, A  ,10327,A,X,X,2.0,1.0,10.0,2003-04-04 12:00:00,,,,,,Unassociated
786,187594, B  ,10331,C,S,O,2.0,4.0,10.0,2003-04-10 11:55:00,,,,,,Unassociated
787,187616, B  ,10332,C,R,O,5.0,3.0,10.0,2003-04-15 12:10:00,,,,,,Unassociated
788,187666, A  ,10334,H,S,X,3.0,2.0,20.0,2003-04-22 00:30:00,,,,,,Unassociated
789,189586, B  ,10341,C,A,O,4.0,3.0,20.0,2003-04-23 00:26:00,,,,,,Unassociated
790,187710, B  ,10342,C,S,O,4.0,3.0,20.0,2003-04-27 12:21:00,,,,,,Unassociated
791,189597, B  ,10343,B,X,O,5.0,3.0,10.0,2003-04-27 12:21:00,,,,,,Unassociated
792,187745, B  ,10336,B,X,O,4.0,4.0,10.0,2003-04-28 00:35:00,,,,,,Unassociated
793,189579, B  ,10340,D,A,O,7.0,8.0,90.0,2003-04-30 14:21:00,,,,,,Unassociated
794,191366, B  ,10350,D,A,O,5.0,10.0,60.0,2003-05-02 00:45:00,,,,,,Unassociated
795,191404, B  ,10352,B,X,O,4.0,5.0,20.0,2003-05-02 00:45:00,,,,,,Unassociated
796,191151, B  ,10347,B,X,O,2.0,3.0,10.0,2003-05-03 01:45:00,,,,,,Unassociated
797,191434, A  ,10355,H,R,X,1.0,1.0,10.0,2003-05-07 00:30:00,,,,,,Unassociated
798,191409, B  ,10353,B,X,O,3.0,3.0,10.0,2003-05-11 03:10:00,,,,,,Unassociated
799,191399, A  ,10351,H,S,X,1.0,2.0,110.0,2003-05-12 14:25:00,,,,,,Unassociated
800,191492, A  ,10359,A,X,X,2.0,2.0,20.0,2003-05-16 14:05:00,,,,,,Unassociated
801,191426, B  ,10354,C,R,O,3.0,3.0,30.0,2003-05-17 00:15:00,,,,,,Unassociated
802,191458, B  ,10356,B,X,O,2.0,3.0,20.0,2003-05-19 01:36:00,,,,,,Unassociated
803,191513, B  ,10361,B,X,O,4.0,5.0,10.0,2003-05-20 00:52:00,,,,,,Unassociated
804,191505, B  ,10358,B,X,O,3.0,3.0,10.0,2003-05-20 00:52:00,,,,,,Unassociated
805,191486, B  ,10357,C,S,O,6.0,8.0,60.0,2003-05-22 14:30:00,,,,,,Unassociated
806,192668, A  ,10366,A,X,X,1.0,1.0,10.0,2003-05-24 01:15:00,,,,,,Unassociated
807,192843, A  ,10369,A,X,X,1.0,1.0,10.0,2003-05-24 01:15:00,,,,,,Unassociated
808,192840, A  ,10370,H,R,X,1.0,1.0,10.0,2003-05-26 07:00:00,,,,,,Unassociated
809,192847, B  ,10372,B,X,O,3.0,4.0,10.0,2003-05-28 00:24:00,,,,,,Unassociated
810,192662, A  ,10374,A,X,X,1.0,1.0,10.0,2003-05-29 00:15:00,,,,,,Unassociated
811,192690, A  ,10367,H,A,X,2.0,2.0,10.0,2003-05-29 14:18:00,,,,,,Unassociated
812,195934, A  ,10376,A,X,X,1.0,1.0,10.0,2003-06-08 15:45:00,,,,,,Unassociated
813,196485, B  ,10384,B,X,O,2.0,1.0,30.0,2003-06-15 01:00:00,,,,,,Unassociated
814,196466, B  ,10382,B,X,O,2.0,7.0,20.0,2003-06-15 01:00:00,,,,,,Unassociated
815,195965, A  ,10377,H,A,X,1.0,2.0,180.0,2003-06-15 13:57:00,,,,,,Unassociated
816,196452, A  ,10381,H,R,X,1.0,1.0,10.0,2003-06-16 05:23:00,,,,,,Unassociated
817,196477, A  ,10383,A,X,X,1.0,1.0,10.0,2003-06-21 07:13:00,,,,,,Unassociated
818,196503, B  ,10385,C,S,O,3.0,8.0,20.0,2003-06-21 14:00:00,,,,,,Unassociated
819,196971, A  ,10389,A,X,X,2.0,2.0,10.0,2003-06-21 14:00:00,,,,,,Unassociated
820,196899, B  ,10387,C,A,O,2.0,7.0,60.0,2003-06-30 00:22:00,,,,,,Unassociated
821,197147, A  ,10394,H,S,X,1.0,1.0,10.0,2003-07-02 04:55:00,,,,,,Unassociated
822,197129, A  ,10395,A,X,X,1.0,1.0,10.0,2003-07-03 02:00:00,,,,,,Unassociated
823,197092, A  ,10392,A,X,X,1.0,1.0,10.0,2003-07-03 02:00:00,,,,,,Unassociated
824,199209, B  ,10399,B,X,O,5.0,5.0,20.0,2003-07-04 00:19:00,,,,,,Unassociated
825,197005, A  ,10390,H,S,X,1.0,2.0,30.0,2003-07-04 00:19:00,,,,,,Unassociated
826,199200, B  ,10398,B,X,O,5.0,2.0,10.0,2003-07-06 14:50:00,,,,,,Unassociated
827,199647, A  ,10403,A,X,X,4.0,2.0,10.0,2003-07-11 15:00:00,,,,,,Unassociated
828,199741, A  ,10407,A,X,X,3.0,1.0,10.0,2003-07-16 14:00:00,,,,,,Unassociated
829,201568, A  ,10413,A,X,X,1.0,1.0,10.0,2003-07-21 16:36:00,,,,,,Unassociated
830,199713, A  ,10405,A,X,X,1.0,1.0,20.0,2003-07-22 15:05:00,,,,,,Unassociated
831,201955, B  ,10416,B,X,O,3.0,6.0,20.0,2003-07-23 01:31:00,,,,,,Unassociated
832,201660, A  ,10418,A,X,X,1.0,1.0,10.0,2003-07-24 01:37:00,,,,,,Unassociated
833,201391, A  ,10411,H,R,X,1.0,1.0,10.0,2003-07-26 08:43:00,,,,,,Unassociated
834,201603, A  ,10414,H,S,X,1.0,5.0,60.0,2003-07-29 06:15:00,,,,,,Unassociated
835,202005, A  ,10420,H,A,X,1.0,1.0,50.0,2003-08-06 01:40:00,,,,,,Unassociated
836,203118, B  ,10426,B,X,O,2.0,2.0,10.0,2003-08-06 01:40:00,,,,,,Unassociated
837,203127, A  ,10428,H,S,X,2.0,1.0,20.0,2003-08-07 01:46:00,,,,,,Unassociated
838,203171, B  ,10430,C,A,O,3.0,4.0,60.0,2003-08-12 15:00:00,,,,,,Unassociated
839,203155, B  ,10429,C,A,O,8.0,7.0,40.0,2003-08-14 15:45:00,,,,,,Unassociated
840,204417, B  ,10435,D,S,O,2.0,2.0,20.0,2003-08-18 01:04:00,,,,,,Unassociated
841,204403, A  ,10434,A,X,X,1.0,1.0,10.0,2003-08-20 06:26:00,,,,,,Unassociated
