,index,Wilson Magnetic Classification,NOAA_Number_spots,Zurich Class,penumbra Class,Compactness Class,Number of Spots,Longitudanal extent,Area,Date_x,X_Ray_Class,X_Ray_Intensity,Integrated_Flux,NOAA_Number_flare,Date_y,Status
842,204410, A  ,10433,A,X,X,1.0,1.0,20.0,2003-08-21 12:33:00,,,,,,Unassociated
843,204381, A  ,10432,H,R,X,2.0,1.0,20.0,2003-08-21 12:33:00,,,,,,Unassociated
844,204717, A  ,10439,H,S,X,1.0,1.0,30.0,2003-08-25 14:45:00,,,,,,Unassociated
845,204735, A  ,10440,A,X,X,1.0,2.0,20.0,2003-08-27 00:45:00,,,,,,Unassociated
846,204987, A  ,10446,A,X,X,2.0,2.0,10.0,2003-08-28 18:35:00,,,,,,Unassociated
847,204962, B  ,10443,B,X,O,2.0,3.0,20.0,2003-08-29 02:40:00,,,,,,Unassociated
848,204764, A  ,10441,A,X,X,1.0,1.0,20.0,2003-08-30 01:30:00,,,,,,Unassociated
849,205029, B  ,10447,C,R,O,2.0,2.0,10.0,2003-08-31 01:25:00,,,,,,Unassociated
850,205019, B  ,10448,B,X,O,3.0,4.0,20.0,2003-09-04 08:35:00,,,,,,Unassociated
851,205122, B  ,10454,B,X,O,4.0,7.0,10.0,2003-09-07 15:30:00,,,,,,Unassociated
852,205109, A  ,10453,H,S,X,1.0,2.0,90.0,2003-09-08 02:07:00,,,,,,Unassociated
853,205128, B  ,10455,D,A,I,12.0,5.0,60.0,2003-09-09 00:49:00,,,,,,Unassociated
854,205234, A  ,10458,H,S,X,1.0,2.0,20.0,2003-09-16 00:21:00,,,,,,Unassociated
855,205225, A  ,10457,H,R,X,1.0,1.0,30.0,2003-09-16 06:40:00,,,,,,Unassociated
856,205274, B  ,10461,D,A,O,7.0,9.0,100.0,2003-09-19 15:08:00,,,,,,Unassociated
857,205289, A  ,10462,H,S,X,1.0,3.0,30.0,2003-09-20 09:25:00,,,,,,Unassociated
858,205310, A  ,10460,H,R,X,3.0,1.0,10.0,2003-09-23 00:10:00,,,,,,Unassociated
859,205261, B  ,10459,B,X,O,2.0,3.0,10.0,2003-09-23 09:10:00,,,,,,Unassociated
860,206844, B  ,10468,B,X,O,2.0,3.0,10.0,2003-09-23 17:04:00,,,,,,Unassociated
861,205344, A  ,10463,A,X,X,1.0,1.0,10.0,2003-09-28 01:55:00,,,,,,Unassociated
862,206797, B  ,10465,B,X,O,3.0,6.0,10.0,2003-09-28 14:34:00,,,,,,Unassociated
863,206843, B  ,10467,D,S,O,2.0,4.0,10.0,2003-10-01 00:10:00,,,,,,Unassociated
864,206856, A  ,10469,H,S,X,1.0,2.0,50.0,2003-10-01 14:26:00,,,,,,Unassociated
865,207345, B  ,10472,C,S,O,3.0,1.0,10.0,2003-10-05 00:33:00,,,,,,Unassociated
866,207347, A  ,10474,A,X,X,1.0,1.0,10.0,2003-10-05 15:20:00,,,,,,Unassociated
867,207354, B  ,10476,B,X,O,2.0,2.0,10.0,2003-10-07 00:26:00,,,,,,Unassociated
868,207390, A  ,10478,A,X,X,1.0,1.0,10.0,2003-10-11 00:58:00,,,,,,Unassociated
869,207352, A  ,10475,A,X,X,4.0,3.0,10.0,2003-10-13 15:50:00,,,,,,Unassociated
870,207414, A  ,10480,A,X,X,2.0,1.0,10.0,2003-10-17 00:33:00,,,,,,Unassociated
871,207384, A  ,10477,A,X,X,2.0,2.0,30.0,2003-10-17 14:57:00,,,,,,Unassociated
872,207408, A  ,10479,A,X,X,1.0,1.0,10.0,2003-10-21 00:14:00,,,,,,Unassociated
873,207429, A  ,10482,H,S,X,1.0,1.0,10.0,2003-10-22 00:21:00,,,,,,Unassociated
874,207451, B  ,10483,B,X,O,3.0,3.0,10.0,2003-10-23 15:00:00,,,,,,Unassociated
875,207441, B  ,10481,C,R,O,3.0,3.0,20.0,2003-10-24 01:45:00,,,,,,Unassociated
876,208996, A  ,10485,A,X,X,2.0,1.0,10.0,2003-10-24 01:45:00,,,,,,Unassociated
877,211246, B  ,10493,D,A,O,13.0,4.0,70.0,2003-10-30 01:25:00,,,,,,Unassociated
878,210587, A  ,10490,H,R,X,3.0,1.0,10.0,2003-10-30 01:25:00,,,,,,Unassociated
879,210604, B  ,10489,C,S,O,3.0,6.0,50.0,2003-11-02 02:21:00,,,,,,Unassociated
880,211263, A  ,10491,A,X,X,2.0,2.0,20.0,2003-11-02 15:45:00,,,,,,Unassociated
881,210576, A  ,10487,A,X,X,7.0,3.0,20.0,2003-11-05 00:57:00,,,,,,Unassociated
882,211306, A  ,10496,A,X,X,1.0,1.0,10.0,2003-11-05 00:57:00,,,,,,Unassociated
883,211294, A  ,10495,H,S,X,1.0,3.0,120.0,2003-11-07 00:40:00,,,,,,Unassociated
884,211318, B  ,10499,D,R,O,2.0,9.0,20.0,2003-11-12 01:01:00,,,,,,Unassociated
885,212207, B  ,10502,B,X,O,2.0,2.0,10.0,2003-11-15 01:13:00,,,,,,Unassociated
886,212213, B  ,10503,B,X,O,2.0,4.0,10.0,2003-11-17 15:11:00,,,,,,Unassociated
887,212217, B  ,10504,C,R,O,3.0,2.0,30.0,2003-11-19 00:03:00,,,,,,Unassociated
888,212227, B  ,10505,B,X,O,2.0,3.0,10.0,2003-11-23 00:08:00,,,,,,Unassociated
889,213903, A  ,10514,A,X,X,1.0,1.0,10.0,2003-11-28 00:22:00,,,,,,Unassociated
890,213870, A  ,10512,H,S,X,1.0,1.0,10.0,2003-11-30 16:10:00,,,,,,Unassociated
891,213995, B  ,10518,B,X,O,3.0,3.0,10.0,2003-12-04 00:46:00,,,,,,Unassociated
892,213926, A  ,10515,A,X,X,1.0,1.0,10.0,2003-12-06 00:15:00,,,,,,Unassociated
893,213959, A  ,10516,H,S,X,1.0,2.0,60.0,2003-12-10 01:05:00,,,,,,Unassociated
894,214681, A  ,10526,H,S,X,1.0,1.0,20.0,2003-12-18 15:55:00,,,,,,Unassociated
895,214070, A  ,10527,A,X,X,1.0,1.0,10.0,2003-12-19 00:10:00,,,,,,Unassociated
896,214100, B  ,10524,C,S,O,2.0,3.0,10.0,2003-12-20 15:22:00,,,,,,Unassociated
897,215568, A  ,10529,A,X,X,1.0,1.0,10.0,2003-12-23 00:19:00,,,,,,Unassociated
898,214029, A  ,10520,H,R,X,1.0,1.0,20.0,2003-12-23 00:19:00,,,,,,Unassociated
899,214087, A  ,10523,A,X,X,1.0,1.0,10.0,2003-12-24 00:13:00,,,,,,Unassociated
900,215609, B  ,10533,D,S,O,2.0,3.0,40.0,2003-12-28 15:24:00,,,,,,Unassociated
901,215608, A  ,10532,A,X,X,2.0,2.0,10.0,2003-12-30 16:35:00,,,,,,Unassociated
902,215622, A  ,10535,H,S,X,2.0,4.0,20.0,2004-01-05 11:50:00,,,,,,Unassociated
903,217354, B  ,10539,B,X,O,2.0,3.0,10.0,2004-01-08 20:45:00,,,,,,Unassociated
904,217351, B  ,10538,B,X,O,2.0,4.0,30.0,2004-01-14 01:00:00,,,,,,Unassociated
905,217922, A  ,10541,A,X,X,1.0,1.0,10.0,2004-01-19 00:45:00,,,,,,Unassociated
906,218007, B  ,10544,B,X,X,5.0,3.0,10.0,2004-01-26 16:00:00,,,,,,Unassociated
907,218016, B  ,10545,D,S,O,6.0,6.0,30.0,2004-01-30 15:04:00,,,,,,Unassociated
908,218086, B  ,10548,B,X,O,3.0,3.0,10.0,2004-02-01 01:20:00,,,,,,Unassociated
909,218029, A  ,10546,H,S,X,1.0,7.0,20.0,2004-02-03 02:30:00,,,,,,Unassociated
910,218222, B  ,10550,C,A,O,2.0,2.0,20.0,2004-02-04 00:40:00,,,,,,Unassociated
911,218349, A  ,10552,A,X,X,1.0,1.0,10.0,2004-02-06 00:38:00,,,,,,Unassociated
912,218826, A  ,10558,A,X,X,1.0,1.0,10.0,2004-02-16 00:30:00,,,,,,Unassociated
913,218841, B  ,10560,C,S,O,2.0,3.0,10.0,2004-02-16 14:44:00,,,,,,Unassociated
914,218835, A  ,10559,H,S,X,1.0,1.0,40.0,2004-02-16 14:44:00,,,,,,Unassociated
915,218807, A  ,10555,A,X,X,2.0,1.0,10.0,2004-02-18 14:52:00,,,,,,Unassociated
916,218856, A  ,10561,A,X,X,1.0,1.0,10.0,2004-02-22 00:20:00,,,,,,Unassociated
917,219436, A  ,10566,A,X,X,1.0,1.0,10.0,2004-02-25 00:35:00,,,,,,Unassociated
918,218880, B  ,10563,C,S,O,2.0,2.0,20.0,2004-02-28 00:30:00,,,,,,Unassociated
919,218863, A  ,10562,A,X,X,1.0,1.0,10.0,2004-02-28 00:30:00,,,,,,Unassociated
920,219706, B  ,10568,B,X,O,3.0,3.0,10.0,2004-02-29 00:25:00,,,,,,Unassociated
921,219432, A  ,10565,H,S,X,1.0,1.0,30.0,2004-03-03 07:12:00,,,,,,Unassociated
922,220221, B  ,10571,B,X,O,3.0,3.0,10.0,2004-03-11 01:46:00,,,,,,Unassociated
923,219724, A  ,10569,A,X,X,1.0,1.0,10.0,2004-03-12 01:11:00,,,,,,Unassociated
924,220604, B  ,10575,C,A,O,4.0,4.0,20.0,2004-03-18 14:30:00,,,,,,Unassociated
925,221300, A  ,10579,A,X,X,1.0,1.0,10.0,2004-03-25 00:55:00,,,,,,Unassociated
926,221303, A  ,10580,H,S,X,1.0,1.0,10.0,2004-03-25 06:01:00,,,,,,Unassociated
927,220260, B  ,10573,B,X,O,2.0,5.0,10.0,2004-03-27 07:50:00,,,,,,Unassociated
928,222202, B  ,10584,B,X,O,3.0,2.0,10.0,2004-03-29 15:00:00,,,,,,Unassociated
929,222623, A  ,10589,A,X,X,1.0,1.0,10.0,2004-04-07 00:30:00,,,,,,Unassociated
930,222240, A  ,10587,A,X,X,2.0,1.0,20.0,2004-04-08 00:23:00,,,,,,Unassociated
931,222652, A  ,10592,A,X,X,1.0,2.0,10.0,2004-04-19 03:50:00,,,,,,Unassociated
932,222948, A  ,10594,H,S,X,1.0,1.0,20.0,2004-04-20 05:02:00,,,,,,Unassociated
933,223183, B  ,10598,B,X,O,4.0,5.0,10.0,2004-04-22 14:24:00,,,,,,Unassociated
934,222962, B  ,10593,C,S,O,3.0,7.0,20.0,2004-04-22 14:24:00,,,,,,Unassociated
935,222986, B  ,10595,B,X,O,4.0,6.0,10.0,2004-04-24 02:21:00,,,,,,Unassociated
936,223386, B  ,10602,B,X,O,6.0,7.0,20.0,2004-05-01 07:12:00,,,,,,Unassociated
937,223513, B  ,10603,B,X,O,2.0,6.0,10.0,2004-05-04 01:42:00,,,,,,Unassociated
938,223525, B  ,10604,B,X,O,3.0,2.0,10.0,2004-05-09 00:58:00,,,,,,Unassociated
939,223580, A  ,10608,A,X,X,2.0,2.0,10.0,2004-05-16 14:53:00,,,,,,Unassociated
940,223925, A  ,10616,A,X,X,1.0,1.0,10.0,2004-05-17 01:00:00,,,,,,Unassociated
941,223568, B  ,10606,C,A,O,2.0,3.0,60.0,2004-05-20 00:30:00,,,,,,Unassociated
942,223737, A  ,10610,H,S,X,1.0,2.0,60.0,2004-05-20 07:40:00,,,,,,Unassociated
943,223792, A  ,10613,H,S,X,1.0,3.0,90.0,2004-05-26 05:10:00,,,,,,Unassociated
944,224826, B  ,10620,B,X,O,3.0,2.0,10.0,2004-05-30 01:00:00,,,,,,Unassociated
945,224876, B  ,10623,D,A,O,2.0,4.0,20.0,2004-06-02 00:30:00,,,,,,Unassociated
946,224892, A  ,10625,A,X,X,2.0,1.0,10.0,2004-06-04 14:14:00,,,,,,Unassociated
947,224910, A  ,10626,A,X,X,5.0,6.0,10.0,2004-06-07 00:55:00,,,,,,Unassociated
948,224925, A  ,10630,H,S,X,1.0,1.0,20.0,2004-06-08 13:45:00,,,,,,Unassociated
949,224929, B  ,10628,B,X,O,2.0,3.0,10.0,2004-06-09 00:30:00,,,,,,Unassociated
950,224888, A  ,10624,A,X,X,1.0,1.0,10.0,2004-06-09 00:30:00,,,,,,Unassociated
951,224904, B  ,10627,B,X,O,7.0,5.0,20.0,2004-06-09 14:08:00,,,,,,Unassociated
952,224874, B  ,10622,B,X,O,4.0,4.0,20.0,2004-06-11 00:35:00,,,,,,Unassociated
953,224921, B  ,10629,B,X,O,2.0,4.0,10.0,2004-06-11 14:28:00,,,,,,Unassociated
954,224947, A  ,10631,A,X,X,1.0,1.0,10.0,2004-06-18 00:30:00,,,,,,Unassociated
955,224980, A  ,10632,H,A,X,1.0,2.0,30.0,2004-06-22 01:20:00,,,,,,Unassociated
956,224992, A  ,10633,A,X,X,2.0,2.0,10.0,2004-06-24 01:39:00,,,,,,Unassociated
957,226190, B  ,10636,B,X,O,3.0,3.0,10.0,2004-06-25 00:37:00,,,,,,Unassociated
958,226204, BG ,10637,B,X,O,8.0,10.0,30.0,2004-06-29 00:41:00,,,,,,Unassociated
959,226240, A  ,10641,A,X,X,1.0,1.0,10.0,2004-07-06 14:10:00,,,,,,Unassociated
960,226239, B  ,10639,B,X,X,3.0,2.0,10.0,2004-07-08 03:19:00,,,,,,Unassociated
961,226277, B  ,10643,B,X,O,2.0,2.0,10.0,2004-07-11 03:55:00,,,,,,Unassociated
962,226523, B  ,10645,B,X,O,2.0,2.0,10.0,2004-07-12 14:16:00,,,,,,Unassociated
963,226531, B  ,10648,B,X,O,2.0,2.0,10.0,2004-07-15 14:06:00,,,,,,Unassociated
964,228339, B  ,10650,B,X,O,2.0,4.0,10.0,2004-07-18 01:35:00,,,,,,Unassociated
965,226270, B  ,10642,C,S,O,2.0,6.0,60.0,2004-07-18 05:35:00,,,,,,Unassociated
966,226519, A  ,10644,H,S,X,1.0,2.0,60.0,2004-07-22 05:53:00,,,,,,Unassociated
967,230916, B  ,10654,B,X,O,2.0,2.0,10.0,2004-08-04 14:15:00,,,,,,Unassociated
968,235652, A  ,10658,A,X,X,1.0,1.0,10.0,2004-08-08 00:42:00,,,,,,Unassociated
969,235665, B  ,10659,B,X,O,6.0,6.0,10.0,2004-08-13 15:15:00,,,,,,Unassociated
970,235648, A  ,10657,H,S,X,1.0,2.0,20.0,2004-08-15 05:50:00,,,,,,Unassociated
971,235682, A  ,10660,A,X,X,1.0,1.0,10.0,2004-08-17 00:45:00,,,,,,Unassociated
972,236018, B  ,10665,B,X,O,2.0,1.0,10.0,2004-08-23 00:15:00,,,,,,Unassociated
973,235851, B  ,10662,B,X,O,3.0,3.0,10.0,2004-08-23 14:15:00,,,,,,Unassociated
974,236012, A  ,10664,H,S,X,1.0,3.0,60.0,2004-08-29 07:45:00,,,,,,Unassociated
975,236020, A  ,10666,A,X,X,2.0,1.0,10.0,2004-09-02 14:24:00,,,,,,Unassociated
976,236099, A  ,10668,A,X,X,1.0,2.0,30.0,2004-09-07 02:10:00,,,,,,Unassociated
977,236105, A  ,10670,A,X,X,5.0,2.0,10.0,2004-09-08 00:30:00,,,,,,Unassociated
978,236211, A  ,10671,H,S,X,1.0,5.0,90.0,2004-09-11 06:30:00,,,,,,Unassociated
979,237099, A  ,10677,A,X,X,2.0,1.0,10.0,2004-10-02 00:24:00,,,,,,Unassociated
980,237049, A  ,10675,H,A,X,1.0,2.0,90.0,2004-10-07 14:35:00,,,,,,Unassociated
981,237093, B  ,10678,D,A,O,4.0,4.0,90.0,2004-10-08 15:05:00,,,,,,Unassociated
982,237080, A  ,10676,A,X,X,1.0,1.0,20.0,2004-10-09 02:08:00,,,,,,Unassociated
983,237118, A  ,10681,A,X,X,2.0,1.0,10.0,2004-10-16 17:00:00,,,,,,Unassociated
984,237586, A  ,10686,H,S,X,1.0,2.0,20.0,2004-10-20 01:43:00,,,,,,Unassociated
985,237542, B  ,10683,C,R,O,4.0,2.0,20.0,2004-10-22 09:10:00,,,,,,Unassociated
986,238669, A  ,10688,H,S,X,1.0,2.0,30.0,2004-10-23 09:33:00,,,,,,Unassociated
987,237578, A  ,10684,H,A,X,1.0,1.0,60.0,2004-10-29 01:42:00,,,,,,Unassociated
988,239849, A  ,10692,A,X,X,2.0,2.0,10.0,2004-10-30 18:35:00,,,,,,Unassociated
989,239862, A  ,10694,A,X,X,4.0,2.0,10.0,2004-10-31 18:15:00,,,,,,Unassociated
990,238813, A  ,10690,H,X,X,1.0,1.0,30.0,2004-11-03 00:11:00,,,,,,Unassociated
991,241984, A  ,10697,A,X,X,1.0,1.0,10.0,2004-11-07 00:05:00,,,,,,Unassociated
992,240472, A  ,10695,H,R,X,1.0,1.0,10.0,2004-11-07 08:10:00,,,,,,Unassociated
993,242379, B  ,10702,B,X,O,4.0,3.0,10.0,2004-11-20 15:45:00,,,,,,Unassociated
994,242358, A  ,10701,H,S,X,1.0,2.0,30.0,2004-11-23 02:40:00,,,,,,Unassociated
995,242383, A  ,10703,A,X,X,4.0,6.0,10.0,2004-11-24 00:44:00,,,,,,Unassociated
996,242366, B  ,10705,C,A,O,3.0,7.0,60.0,2004-11-25 00:15:00,,,,,,Unassociated
997,242414, A  ,10704,A,X,X,2.0,1.0,160.0,2004-11-29 17:47:00,,,,,,Unassociated
998,242952, BG ,10711,D,A,O,4.0,6.0,150.0,2004-12-15 00:42:00,,,,,,Unassociated
999,242959, B  ,10712,B,X,O,2.0,4.0,10.0,2004-12-19 15:08:00,,,,,,Unassociated
1000,243605, B  ,10714,C,R,O,2.0,5.0,10.0,2004-12-24 17:20:00,,,,,,Unassociated
1001,244255, A  ,10716,A,X,X,1.0,1.0,10.0,2005-01-07 00:30:00,,,,,,Unassociated
1002,247429, A  ,10722,A,X,X,1.0,1.0,10.0,2005-01-16 02:10:00,,,,,,Unassociated
1003,247428, B  ,10721,C,S,O,3.0,4.0,10.0,2005-01-18 15:17:00,,,,,,Unassociated
1004,247478, A  ,10726,A,X,X,1.0,2.0,80.0,2005-01-25 01:19:00,,,,,,Unassociated
1005,247467, A  ,10725,H,A,X,1.0,2.0,180.0,2005-01-25 01:19:00,,,,,,Unassociated
1006,247508, A  ,10728,A,X,X,1.0,1.0,10.0,2005-01-31 01:30:00,,,,,,Unassociated
1007,247500, A  ,10727,A,X,X,1.0,2.0,30.0,2005-02-03 01:00:00,,,,,,Unassociated
1008,247530, A  ,10731,A,X,X,1.0,1.0,10.0,2005-02-10 00:10:00,,,,,,Unassociated
1009,247557, A  ,10730,A,X,X,1.0,1.0,10.0,2005-02-14 00:12:00,,,,,,Unassociated
1010,248361, A  ,10737,A,X,X,2.0,1.0,20.0,2005-02-27 01:21:00,,,,,,Unassociated
1011,248379, B  ,10740,B,X,O,3.0,3.0,20.0,2005-03-03 04:15:00,,,,,,Unassociated
1012,248375, B  ,10739,B,X,O,2.0,2.0,90.0,2005-03-09 00:09:00,,,,,,Unassociated
1013,249032, A  ,10744,A,X,X,2.0,1.0,20.0,2005-03-25 01:29:00,,,,,,Unassociated
1014,249041, B  ,10746,D,S,O,8.0,4.0,30.0,2005-03-27 15:30:00,,,,,,Unassociated
1015,249156, A  ,10748,A,X,X,2.0,2.0,10.0,2005-04-06 00:37:00,,,,,,Unassociated
1016,249182, A  ,10749,A,X,X,1.0,1.0,10.0,2005-04-10 09:00:00,,,,,,Unassociated
1017,249226, A  ,10753,A,X,X,1.0,1.0,10.0,2005-04-16 01:30:00,,,,,,Unassociated
1018,249216, A  ,10750,H,R,X,1.0,1.0,30.0,2005-04-17 06:26:00,,,,,,Unassociated
1019,249317, B  ,10754,B,X,O,2.0,3.0,10.0,2005-04-27 14:00:00,,,,,,Unassociated
1020,249384, A  ,10757,H,S,X,1.0,1.0,20.0,2005-05-04 14:20:00,,,,,,Unassociated
1021,251575, A  ,10761,A,X,X,2.0,1.0,20.0,2005-05-10 07:46:00,,,,,,Unassociated
1022,250902, B  ,10764,C,S,O,4.0,3.0,60.0,2005-05-12 14:55:00,,,,,,Unassociated
1023,252092, A  ,10765,A,X,X,1.0,1.0,10.0,2005-05-22 14:00:00,,,,,,Unassociated
1024,252084, B  ,10768,B,X,O,2.0,5.0,20.0,2005-05-28 01:15:00,,,,,,Unassociated
1025,252111, B  ,10766,C,S,O,3.0,5.0,30.0,2005-05-28 21:54:00,,,,,,Unassociated
1026,252348, A  ,10771,A,X,X,1.0,1.0,10.0,2005-06-02 01:45:00,,,,,,Unassociated
1027,252368, B  ,10769,B,X,O,4.0,4.0,20.0,2005-06-03 01:06:00,,,,,,Unassociated
1028,253104, A  ,10774,A,X,X,1.0,1.0,20.0,2005-06-08 14:30:00,,,,,,Unassociated
1029,253803, A  ,10777,A,X,X,1.0,1.0,20.0,2005-06-11 01:59:00,,,,,,Unassociated
1030,253138, B  ,10773,B,X,O,3.0,2.0,30.0,2005-06-13 03:48:00,,,,,,Unassociated
1031,253798, A  ,10778,A,X,X,1.0,1.0,10.0,2005-06-16 01:56:00,,,,,,Unassociated
1032,254357, B  ,10781,B,X,O,3.0,2.0,10.0,2005-07-07 01:40:00,,,,,,Unassociated
1033,254438, A  ,10784,H,S,X,1.0,1.0,10.0,2005-07-07 08:20:00,,,,,,Unassociated
1034,256552, B  ,10793,C,S,O,4.0,4.0,20.0,2005-08-03 15:00:00,,,,,,Unassociated
1035,257533, B  ,10796,D,S,O,5.0,8.0,70.0,2005-08-09 14:17:00,,,,,,Unassociated
1036,257524, A  ,10795,A,X,X,1.0,1.0,30.0,2005-08-13 01:09:00,,,,,,Unassociated
1037,257536, B  ,10799,C,A,O,2.0,5.0,30.0,2005-08-20 00:50:00,,,,,,Unassociated
1038,257563, A  ,10797,H,A,X,1.0,3.0,60.0,2005-08-22 04:56:00,,,,,,Unassociated
1039,257741, A  ,10802,H,S,X,1.0,1.0,10.0,2005-08-25 01:23:00,,,,,,Unassociated
1040,257737, A  ,10801,A,X,X,1.0,1.0,20.0,2005-08-30 01:44:00,,,,,,Unassociated
1041,257751, B  ,10804,B,X,O,2.0,5.0,20.0,2005-09-02 13:38:00,,,,,,Unassociated
1042,257946, B  ,10805,D,A,O,2.0,2.0,40.0,2005-09-06 19:00:00,,,,,,Unassociated
1043,260841, A  ,10809,H,S,X,1.0,2.0,20.0,2005-09-13 14:10:00,,,,,,Unassociated
1044,260902, A  ,10812,A,X,X,1.0,1.0,10.0,2005-10-04 19:20:00,,,,,,Unassociated
1045,260970, A  ,10815,A,X,X,1.0,1.0,10.0,2005-10-29 01:05:00,,,,,,Unassociated
1046,260989, B  ,10818,B,X,O,3.0,4.0,20.0,2005-11-04 00:30:00,,,,,,Unassociated
1047,260999, B  ,10819,B,X,O,2.0,4.0,30.0,2005-11-08 00:17:00,,,,,,Unassociated
1048,261049, B  ,10823,C,S,O,2.0,5.0,30.0,2005-11-21 00:20:00,,,,,,Unassociated
